pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	test	53F9EFB9912B04AE	-1	-1	1	11
2	test	53CEA3CB603F91EE	-1	-1	0	13
3	test	D361D561AD850335	-1	-1	1	6
4	test	4448A7AC631FAC1B	-1	-1	1	12
5	test	54E426DBA416133	-1	-1	2	2
6	test	FD8027B60B98C191	-1	-1	0	7
7	test	D747B517DBDF9F30	-1	-1	1	3
8	test	FEC13EBE7DA0943D	-1	-1	1	9
9	test	26718D496BBD27BE	-1	-1	0	14
10	test	83C16BD4221C3D0C	-1	-1	3	4
11	test	2BDAFEF855174022	-1	-1	1	10
12	test	19E28695724AFD95	-1	-1	1	1
13	test	DBDD67A385BD1203	-1	-1	0	5
14	test	2AABF07951B11BF1	-1	-1	1	8
15	test	94FF948419FF1AF7	-1	-1	0	15
