pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Mouton Binoclard	53F9EFB9912B04AE	-1	-1	0	-1
2	SheppardKiller	5A78439FA592685F	1	-1	0	22
3	ban	340AE4F35F36C207	1	-1	0	22
4	✝ | Reef21	893CD418101A1848	2	-1	2	9
5	stoalss-	D11AD48F90F82725	2	-1	0	9
6	Arbuzovich	4E8A9A8D2C6C4455	4	-1	3	5
7	Luna	43F6097F5BDBF2AC	4	-1	3	5
8	2hearts	447C4DDBA880376B	3	-1	2	14
9	zzzIncrpt	7C1569D98EDC54D	3	-1	5	14
10	F∀$〒☆ρφ†ε	2BDAFEF855174022	6	-1	0	26
11	Jezko10 [Blom]	EA5DE463B63EBD48	5	-1	2	31
12	[Blom] Bliemeyy	1A3DC2E802EDDD46	5	-1	0	31
13	Slicknar	FD8027B60B98C191	6	-1	2	26
14	Neko	83C16BD4221C3D0C	7	-1	2	2
15	AshKetchup	BB33B0695F75D2A5	7	-1	1	2
16	balkaymak	5F5ADC05FC5EBF5F	8	-1	0	44
17	Sodium Superoxide	FE979EEEBE80A5A6	8	-1	0	44
18	phOnixgamer12	E6D3CB09D31F4E05	0	-1	0	56
19	Roink	4448A7AC631FAC1B	9	-1	0	13
20	darken fading summer skies	E0115E316B5B31F	9	-1	2	13
21	Narrom	DC5A25966BBEC577	10	-1	2	6
22	Tryhox6348	78AC5DEAB433C5B6	10	-1	1	6
23	flashR	D4E415DEDE69BDFB	11	-1	0	36
24	Alena	5C3121BBB3361FD7	11	-1	1	36
25	BDR|scoop	28C4478418C1E266	12	-1	0	32
26	BDR|Manurex11	181E5FF03BC611D9	-1	-1	0	32
27	Попытка номер два	8855CCF1F382C88F	14	-1	3	12
28	I'm a sheep	46F128A6A88B77AE	14	-1	0	12
29	habsm1	131C6C3006976E14	13	-1	1	29
30	RedSarYT	A959625CDA4AD2B5	13	-1	1	29
31	azzy	B70A8B2AB25DDAAE	15	-1	4	3
32	GnK.Zayets	B5D29C1EC6F0757F	15	-1	0	3
33	eddy.biscuit	B72E5CBF79782D50	16	-1	0	54
34	berg_max2011	619DDA3CDF64B56E	16	-1	0	54
35	Twitch.tv / Soyia777	B5328517DF02E79E	17	-1	1	25
36	Violet	A1ADC03DAFBA46BB	17	-1	0	25
37	NRG	92667BD0439E88E3	18	-1	2	19
38	HannaH	D41831D4E9B3C18C	18	-1	1	19
39	Krolpand	C179F4AB925E7F9B	19	-1	0	43
40	lady_nymeria25	45540417720EDF21	19	-1	0	43
41	bad weed	94FF948419FF1AF7	20	-1	4	17
42	Kirbo	A9581CF617E57002	21	-1	0	41
43	Pixel MB	88AAD504B03C0BC4	21	-1	0	41
44	TTV_TheCrow_VTT	C15FF9661DEC453D	22	-1	1	8
45	med0iqyt	54E426DBA416133	22	-1	3	8
46	+":_	6F7F6289349D479F	23	-1	0	39
47	luca zixhy14	1A51E15D665DEB5B	23	-1	1	39
48	Wolfeye279159	FAAC926ED867070C	24	-1	0	4
49	JIRACHI~	D7790288B0729FBE	24	-1	2	4
50	Rozzke	2D62201E7E30C33F	25	-1	1	23
51	Blackcat :|	742656D3F00F38E9	25	-1	0	23
52	Myndu	CEBD797CCE41952	26	-1	0	16
53	Sniperストーム	ABB43F28275634CF	26	-1	0	16
54	Rh0dii	3CFD6330E0672401	27	-1	0	24
55	[KLA] KOZLOW	CB96A77EABC076D0	28	-1	0	35
56	ploofy rl	141DB0284A5934DB	29	-1	1	48
57	Pandaman8155	4D9B64C6E6BBD05	29	-1	0	48
