pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Mouton Binoclard	53F9EFB9912B04AE	-1	-1	0	-1
2	Neko	83C16BD4221C3D0C	1	-1	1	23
3	AshKetchup	BB33B0695F75D2A5	1	-1	0	23
4	F∀$〒☆ρφ†ε	2BDAFEF855174022	3	-1	0	4
5	Slicknar	FD8027B60B98C191	3	-1	1	4
6	balkaymak	5F5ADC05FC5EBF5F	5	-1	0	35
7	✝ | Reef21	893CD418101A1848	2	-1	0	16
8	stoalss-	D11AD48F90F82725	2	-1	2	16
9	Tryhox6348	78AC5DEAB433C5B6	4	-1	1	20
10	Narrom	DC5A25966BBEC577	4	-1	0	20
11	Sodium Superoxide	FE979EEEBE80A5A6	5	-1	0	35
12	Arbuzovich	4E8A9A8D2C6C4455	7	-1	3	30
13	Luna	43F6097F5BDBF2AC	7	-1	1	30
14	Myndu	CEBD797CCE41952	6	-1	0	27
15	Sniperストーム	ABB43F28275634CF	6	-1	0	27
16	Violet	A1ADC03DAFBA46BB	8	-1	0	32
17	Twitch.tv / Soyia777	B5328517DF02E79E	8	-1	0	32
18	Roink	4448A7AC631FAC1B	9	-1	0	14
19	darken fading summer skies	E0115E316B5B31F	9	-1	0	14
20	I'm a sheep	46F128A6A88B77AE	10	-1	0	39
21	Попытка номер два	8855CCF1F382C88F	10	-1	0	39
22	SheppardKiller	5A78439FA592685F	11	-1	7	11
23	ban	340AE4F35F36C207	11	-1	1	11
24	Alena	5C3121BBB3361FD7	12	-1	0	13
25	flashR	D4E415DEDE69BDFB	12	-1	2	13
26	NRG	92667BD0439E88E3	13	-1	3	2
27	HannaH	D41831D4E9B3C18C	13	-1	4	2
28	phOnixgamer12	E6D3CB09D31F4E05	0	-1	2	24
29	Rozzke	2D62201E7E30C33F	14	-1	1	25
30	Blackcat :|	742656D3F00F38E9	14	-1	2	25
31	berg_max2011	619DDA3CDF64B56E	15	-1	0	37
32	eddy.biscuit	B72E5CBF79782D50	15	-1	0	37
33	[KLA] KOZLOW	CB96A77EABC076D0	16	-1	0	45
34	azzy	B70A8B2AB25DDAAE	17	-1	1	9
35	GnK.Zayets	B5D29C1EC6F0757F	17	-1	3	9
36	2hearts	447C4DDBA880376B	19	-1	4	7
37	zzzIncrpt	7C1569D98EDC54D	19	-1	1	7
38	Jezko10 [Blom]	EA5DE463B63EBD48	18	-1	0	52
39	[Blom] Bliemeyy	1A3DC2E802EDDD46	18	-1	0	52
40	TTV_TheCrow_VTT	C15FF9661DEC453D	20	-1	4	3
41	med0iqyt	54E426DBA416133	20	-1	1	3
52	BDR|scoop	28C4478418C1E266	27	-1	0	28
43	Kirbo	A9581CF617E57002	22	-1	0	19
44	Pixel MB	88AAD504B03C0BC4	22	-1	1	19
45	Wolfeye279159	FAAC926ED867070C	23	-1	0	43
46	JIRACHI~	D7790288B0729FBE	23	-1	0	43
47	ploofy rl	141DB0284A5934DB	24	-1	0	49
48	Pandaman8155	4D9B64C6E6BBD05	24	-1	0	49
49	Krolpand	C179F4AB925E7F9B	25	-1	0	22
50	habsm1	131C6C3006976E14	26	-1	0	34
51	RedSarYT	A959625CDA4AD2B5	26	-1	0	34
53	BDR|Manurex11	181E5FF03BC611D9	-1	-1	0	28
54	Rh0dii	3CFD6330E0672401	28	-1	0	47
55	bad weed	94FF948419FF1AF7	29	-1	1	17
