pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
2	F∀$〒☆ρφ†ε	2BDAFEF855174022	1	-1	1	8
3	Slicknar	FD8027B60B98C191	1	-1	2	8
4	ぼもセ RyZe	19EF5E4DB21F9386	2	-1	0	23
5	Dark………………	82A6D2B6124A16DD	2	-1	0	23
6	AshKetchup	BB33B0695F75D2A5	3	-1	0	17
7	One Chip	AD92597DFBC8DC2	3	-1	0	17
8	Bill Otchim	537BD81E70B842C3	4	-1	3	2
9	k0d carter	43A20AE0F678F4F2	4	-1	3	2
10	Soft Boiled Egg	893CD418101A1848	5	-1	2	4
11	ace_sar_player-	E13A0475D9243BB6	5	-1	2	4
12	Kit Cat	28689CB7EC64F481	6	-1	1	6
13	Dig Dog	A39E26FD525738	6	-1	0	6
14	CottncandyYT	383E3EC66B0A4EFF	7	-1	1	15
15	EggsSkrambled	7B215D4B262D1349	8	-1	1	12
16	.E_ddie	9C7CD5F00984E0DC	8	-1	1	12
17	Metro902	17FEC5B590C2E95A	9	-1	2	16
18	♥ Badmappy ♚	A2120CC6306E7063	9	-1	0	16
19	Lutzi	6D2F0E0AF2E79EB8	10	-1	0	27
20	TTV-XTODES-EZ	3F82E1BFCAB848F3	10	-1	1	27
21	ZombieBones	485130373516DBEC	11	-1	0	26
22	ttvriver19RAT	AE73C3352F8F84BF	11	-1	0	26
36	Core	76A8DB8B387066DF	21	-1	5	3
34	ban	340AE4F35F36C207	20	-1	0	11
25	ThePenguinBroYT	DF8E831B7B46D654	13	-1	1	28
26	erdmmicJR	E65D217BA410214D	14	-1	0	9
27	Stoals-	E058B0D22C6C412F	14	-1	2	9
29	Matt_Attack1027	2E94D8F4018E6B3F	16	-1	0	18
30	KittyCat	C8668476EA4C9C21	17	-1	0	25
31	Niel	86D669D9D0881A80	18	-1	0	20
32	Liv.Exe	C5DE5D326350E7BE	18	-1	0	20
35	Incrpt.99r    	7C1569D98EDC54D	20	-1	0	11
