pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Mouton Binoclard	53F9EFB9912B04AE	-1	-1	0	-1
2	RedSarYT	A959625CDA4AD2B5	1	-1	1	41
3	habsm1	131C6C3006976E14	1	-1	1	41
4	darken fading summer skies	E0115E316B5B31F	2	-1	1	25
5	Попытка номер два	8855CCF1F382C88F	3	-1	2	10
6	I'm a sheep	46F128A6A88B77AE	3	-1	3	10
7	eddy.biscuit	B72E5CBF79782D50	4	-1	0	46
8	berg_max2011	619DDA3CDF64B56E	4	-1	0	46
9	phOnixgamer12	E6D3CB09D31F4E05	5	-1	1	51
10	Sn4k3xoxo	B779BC86070CA9F0	5	-1	0	51
11	Violet	A1ADC03DAFBA46BB	6	-1	1	22
12	Twitch.tv / Soyia777	B5328517DF02E79E	6	-1	1	22
13	Tryhox6348	78AC5DEAB433C5B6	7	-1	1	7
14	Narrom	DC5A25966BBEC577	7	-1	0	7
29	[KLA] Biały Czarnuch	64CC874A1EA83758	14	-1	0	20
16	BDR|scoop	28C4478418C1E266	8	-1	0	9
17	BDR|Manurex11	181E5FF03BC611D9	-1	-1	0	9
18	Krolpand	C179F4AB925E7F9B	9	-1	1	28
19	lady_nymeria25	45540417720EDF21	9	-1	1	28
20	✝ | Reef21	893CD418101A1848	10	-1	4	5
21	stoalss-	D11AD48F90F82725	10	-1	3	5
27	Jezko10 [Blom]	EA5DE463B63EBD48	13	-1	0	33
25	+":_	6F7F6289349D479F	12	-1	0	40
26	luca zixhy14	1A51E15D665DEB5B	12	-1	1	40
28	[Blom] Bliemeyy	1A3DC2E802EDDD46	13	-1	0	33
30	[KLA] KOZLOW	CB96A77EABC076D0	14	-1	0	20
31	bad weed	94FF948419FF1AF7	15	-1	3	19
32	マギア | cutmemory	58009E34B25480ED	15	-1	0	19
40	Pandaman8155	4D9B64C6E6BBD05	20	-1	0	15
41	ploofy rl	141DB0284A5934DB	20	-1	0	15
42	JIRACHI~	D7790288B0729FBE	21	-1	0	43
57	Rozzke	2D62201E7E30C33F	29	-1	2	27
58	Blackcat :|	742656D3F00F38E9	29	-1	2	27
43	Wolfeye279159	FAAC926ED867070C	21	-1	0	43
47	AshKetchup	BB33B0695F75D2A5	23	-1	0	18
46	Neko	83C16BD4221C3D0C	23	-1	0	18
48	NRG	92667BD0439E88E3	24	-1	1	1
49	HannaH	D41831D4E9B3C18C	24	-1	2	1
50	TTV_TheCrow_VTT	C15FF9661DEC453D	25	-1	0	37
51	med0iqyt	54E426DBA416133	25	-1	2	37
52	MURINE	AEBCA6A7551B65DD	26	-1	0	35
53	AVERAGE NYC RAT	EC3BDA3ABF2999F9	26	-1	0	35
54	F∀$〒☆ρφ†ε	2BDAFEF855174022	27	-1	0	8
55	Slicknar	FD8027B60B98C191	27	-1	1	8
61	Rh0dii	3CFD6330E0672401	31	-1	0	16
67	Sodium Superoxide	FE979EEEBE80A5A6	34	-1	0	29
66	balkaymak	5F5ADC05FC5EBF5F	34	-1	1	29
62	azzy	B70A8B2AB25DDAAE	32	-1	0	12
63	GnK.Zayets	B5D29C1EC6F0757F	32	-1	0	12
64	Kirbo	A9581CF617E57002	33	-1	0	31
65	Pixel MB	88AAD504B03C0BC4	33	-1	1	31
68	SheppardKiller	5A78439FA592685F	35	-1	7	2
69	ban	340AE4F35F36C207	35	-1	2	2
70	Alena	5C3121BBB3361FD7	36	-1	0	14
71	Luna	43F6097F5BDBF2AC	37	-1	1	24
