pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Mouton Binoclard	53F9EFB9912B04AE	-1	-1	0	-1
2	SheppardKiller	5A78439FA592685F	3	-1	0	46
3	F∀$〒☆ρφ†ε	2BDAFEF855174022	1	-1	1	4
4	ban	340AE4F35F36C207	3	-1	1	46
5	Slicknar	FD8027B60B98C191	1	-1	4	4
6	eddy.biscuit	B72E5CBF79782D50	2	-1	1	30
7	berg_max2011	619DDA3CDF64B56E	2	-1	0	30
8	Rozzke	2D62201E7E30C33F	4	-1	0	15
9	Blackcat :|	742656D3F00F38E9	4	-1	2	15
51	habsm1	131C6C3006976E14	25	-1	0	33
58	ploofy rl	141DB0284A5934DB	29	-1	0	21
12	balkaymak	5F5ADC05FC5EBF5F	6	-1	1	26
13	Sodium Superoxide	FE979EEEBE80A5A6	6	-1	1	26
14	Jezko10 [Blom]	EA5DE463B63EBD48	7	-1	0	27
15	[Blom] Bliemeyy	1A3DC2E802EDDD46	7	-1	1	27
16	MURINE	AEBCA6A7551B65DD	8	-1	0	43
17	Попытка номер два	8855CCF1F382C88F	9	-1	3	6
18	I'm a sheep	46F128A6A88B77AE	9	-1	0	6
19	AVERAGE NYC RAT	EC3BDA3ABF2999F9	8	-1	0	43
20	Violet	A1ADC03DAFBA46BB	10	-1	1	23
21	Twitch.tv / Soyia777	B5328517DF02E79E	10	-1	0	23
22	azzy	B70A8B2AB25DDAAE	11	-1	2	9
23	GnK.Zayets	B5D29C1EC6F0757F	11	-1	1	9
42	Alena	5C3121BBB3361FD7	20	-1	7	3
25	phOnixgamer12	E6D3CB09D31F4E05	0	-1	1	47
26	[KLA] Biały Czarnuch	64CC874A1EA83758	12	-1	0	14
27	[KLA] KOZLOW	CB96A77EABC076D0	12	-1	4	14
28	✝ | Reef21	893CD418101A1848	13	-1	3	8
29	stoalss-	D11AD48F90F82725	13	-1	0	8
30	Arbuzovich	4E8A9A8D2C6C4455	15	-1	1	13
31	Pixel MB	88AAD504B03C0BC4	14	-1	1	25
32	Luna	43F6097F5BDBF2AC	15	-1	3	13
33	Kirbo	A9581CF617E57002	14	-1	0	25
34	BDR|scoop	28C4478418C1E266	16	-1	0	28
35	BDR|Manurex11	181E5FF03BC611D9	16	-1	0	28
36	JIRACHI~	D7790288B0729FBE	17	-1	0	45
37	Wolfeye279159	FAAC926ED867070C	17	-1	0	45
38	+":_	6F7F6289349D479F	18	-1	0	31
39	luca zixhy14	1A51E15D665DEB5B	18	-1	0	31
40	TTV_TheCrow_VTT	C15FF9661DEC453D	19	-1	0	19
41	med0iqyt	54E426DBA416133	19	-1	0	19
43	flashR	D4E415DEDE69BDFB	20	-1	1	3
44	Myndu	CEBD797CCE41952	21	-1	0	16
45	Sniperストーム	ABB43F28275634CF	21	-1	1	16
46	2hearts	447C4DDBA880376B	22	-1	0	40
47	zzzIncrpt	7C1569D98EDC54D	22	-1	1	40
48	Krolpand	C179F4AB925E7F9B	23	-1	1	37
49	lady_nymeria25	45540417720EDF21	23	-1	0	37
50	Rh0dii	3CFD6330E0672401	24	-1	2	12
52	RedSarYT	A959625CDA4AD2B5	25	-1	1	33
53	NRG	92667BD0439E88E3	26	-1	0	52
54	Roink	4448A7AC631FAC1B	27	-1	0	39
55	darken fading summer skies	E0115E316B5B31F	27	-1	0	39
56	Neko	83C16BD4221C3D0C	28	-1	6	2
57	AshKetchup	BB33B0695F75D2A5	28	-1	0	2
59	Pandaman8155	4D9B64C6E6BBD05	29	-1	1	21
60	Tryhox6348	78AC5DEAB433C5B6	30	-1	0	24
61	Narrom	DC5A25966BBEC577	30	-1	0	24
