pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Mouton Binoclard	53F9EFB9912B04AE	-1	-1	0	-1
2	SheppardKiller	5A78439FA592685F	1	-1	2	30
3	ban	340AE4F35F36C207	1	-1	0	30
4	phOnixgamer12	E6D3CB09D31F4E05	0	-1	0	41
5	2hearts	447C4DDBA880376B	3	-1	0	31
6	zzzIncrpt	7C1569D98EDC54D	3	-1	0	31
7	Violet	A1ADC03DAFBA46BB	2	-1	1	6
8	Twitch.tv / Soyia777	B5328517DF02E79E	2	-1	5	6
9	F∀$〒☆ρφ†ε	2BDAFEF855174022	7	-1	2	9
10	Narrom	DC5A25966BBEC577	4	-1	0	12
11	Tryhox6348	78AC5DEAB433C5B6	4	-1	2	12
12	balkaymak	5F5ADC05FC5EBF5F	6	-1	0	18
13	Slicknar	FD8027B60B98C191	7	-1	0	9
14	Sodium Superoxide	FE979EEEBE80A5A6	6	-1	0	18
15	Roink	4448A7AC631FAC1B	5	-1	2	7
16	darken fading summer skies	E0115E316B5B31F	5	-1	0	7
17	BDR|scoop	28C4478418C1E266	8	-1	0	21
18	BDR|Manurex11	181E5FF03BC611D9	-1	-1	2	21
19	Rozzke	2D62201E7E30C33F	9	-1	2	39
20	Blackcat :|	742656D3F00F38E9	9	-1	0	39
21	NRG	92667BD0439E88E3	11	-1	2	8
22	eddy.biscuit	B72E5CBF79782D50	10	-1	0	32
23	berg_max2011	619DDA3CDF64B56E	10	-1	0	32
24	HannaH	D41831D4E9B3C18C	11	-1	0	8
25	Alena	5C3121BBB3361FD7	12	-1	3	3
26	flashR	D4E415DEDE69BDFB	12	-1	1	3
27	azzy	B70A8B2AB25DDAAE	13	-1	5	4
28	GnK.Zayets	B5D29C1EC6F0757F	13	-1	0	4
29	✝ | Reef21	893CD418101A1848	14	-1	0	17
30	stoalss-	D11AD48F90F82725	14	-1	0	17
31	Neko	83C16BD4221C3D0C	16	-1	5	2
32	AshKetchup	BB33B0695F75D2A5	16	-1	2	2
33	RedSarYT	A959625CDA4AD2B5	15	-1	0	22
34	habsm1	131C6C3006976E14	15	-1	0	22
35	Arbuzovich	4E8A9A8D2C6C4455	17	-1	1	25
36	Luna	43F6097F5BDBF2AC	17	-1	0	25
37	Jezko10 [Blom]	EA5DE463B63EBD48	18	-1	0	42
38	[Blom] Bliemeyy	1A3DC2E802EDDD46	18	-1	1	42
48	Krolpand	C179F4AB925E7F9B	24	-1	0	20
40	bad weed	94FF948419FF1AF7	19	-1	2	29
41	Wolfeye279159	FAAC926ED867070C	20	-1	0	46
42	JIRACHI~	D7790288B0729FBE	20	-1	0	46
43	[KLA] KOZLOW	CB96A77EABC076D0	21	-1	0	45
44	Попытка номер два	8855CCF1F382C88F	22	-1	0	27
45	I'm a sheep	46F128A6A88B77AE	22	-1	1	27
46	ploofy rl	141DB0284A5934DB	23	-1	0	36
47	Pandaman8155	4D9B64C6E6BBD05	23	-1	0	36
49	Myndu	CEBD797CCE41952	25	-1	0	19
50	Sniperストーム	ABB43F28275634CF	25	-1	3	19
