pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
2	Bill Otchim	537BD81E70B842C3	1	-1	1	15
3	k0d carter	43A20AE0F678F4F2	1	-1	0	15
4	Core	76A8DB8B387066DF	2	-1	1	12
36	Pop	FEC13EBE7DA0943D	20	-1	1	4
7	Niel	86D669D9D0881A80	4	-1	0	16
8	Liv.Exe	C5DE5D326350E7BE	4	-1	0	16
25	ZombieBones	485130373516DBEC	14	-1	0	13
27	Lutzi	6D2F0E0AF2E79EB8	15	-1	0	8
11	CottncandyYT	383E3EC66B0A4EFF	6	-1	0	10
12	EggsSkrambled	7B215D4B262D1349	7	-1	0	21
13	AshKetchup	BB33B0695F75D2A5	9	-1	2	2
14	F∀$〒☆ρφ†ε	2BDAFEF855174022	8	-1	0	5
15	Slicknar	FD8027B60B98C191	8	-1	3	5
16	One Chip	AD92597DFBC8DC2	9	-1	6	2
17	Soft Boiled Egg	893CD418101A1848	11	-1	0	24
18	ace_sar_player-	E13A0475D9243BB6	11	-1	0	24
19	ban	340AE4F35F36C207	10	-1	4	3
20	Incrpt.99r    	7C1569D98EDC54D	10	-1	4	3
21	ぼもセ RyZe	19EF5E4DB21F9386	12	-1	0	11
22	Dark………………	82A6D2B6124A16DD	12	-1	0	11
23	Metro902	17FEC5B590C2E95A	13	-1	1	14
24	♥ Badmappy ♚	A2120CC6306E7063	13	-1	1	14
26	ttvriver19RAT	AE73C3352F8F84BF	14	-1	4	13
28	TTV-XTODES-EZ	3F82E1BFCAB848F3	15	-1	0	8
29	Matt_Attack1027	2E94D8F4018E6B3F	16	-1	0	20
30	Dig Dog	A39E26FD525738	17	-1	0	22
31	Kit Cat	28689CB7EC64F481	17	-1	0	22
35	Poof	53CEA3CB603F91EE	20	-1	0	4
33	Stoals-	E058B0D22C6C412F	19	-1	0	27
34	erdmmicJR	E65D217BA410214D	19	-1	0	27
