pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Mouton Binoclard	53F9EFB9912B04AE	-1	-1	0	19
2	UmbraCuticus	D747B517DBDF9F30	-1	-1	0	17
15	Anawaki	BB450B198A7A29E8	-1	-1	0	12
4	Nafy	FF4DB3B319ECED7D	-1	-1	1	23
5	Arbuz Gaming	905BA69A792505DF	-1	-1	0	9
6	Arbuzovich	4E8A9A8D2C6C4455	-1	-1	3	3
7	wiflax	88B6D1EA6C063276	-1	-1	5	7
8	Azzy	B70A8B2AB25DDAAE	-1	-1	4	16
9	gurt cronkle 5	159EF36A095E4AA8	-1	-1	5	2
10	NRG	92667BD0439E88E3	-1	-1	0	28
11	mein schatz	447C4DDBA880376B	-1	-1	5	1
12	Genkei Zayets	B5D29C1EC6F0757F	-1	-1	0	30
13	Ray	E6D3D64E711D24BC	-1	-1	0	25
14	yannisbMAX	89F83FA9E3B011C0	-1	-1	2	5
16	T.K.	57BED4BEC22310A6	-1	-1	0	11
17	Fizzy	7A3D844B6E081AF5	-1	-1	1	13
18	GleazyFr	92F3D9E892A7D57D	-1	-1	0	14
19	Dr.Snep	57A16A50F6974A00	-1	-1	0	24
20	FrozenHusky	86036500E896250F	-1	-1	0	18
21	P00 FUNNY	73841AB8B6E65E3F	-1	-1	0	29
22	zzzIncrpt	7C1569D98EDC54D	-1	-1	0	20
23	Slickman 死	FD8027B60B98C191	-1	-1	2	4
24	lance2134	2BD900631F47B20D	-1	-1	0	31
25	AndreaCorp	381A2AB7EBFE4386	-1	-1	0	32
26	The_Camper36	E63794AA32FBE062	-1	-1	0	10
27	頑P	4C33C66A691E4517	-1	-1	0	6
28	oLuna	43F6097F5BDBF2AC	-1	-1	1	8
29	+":_	6F7F6289349D479F	-1	-1	0	22
30	RanzZ	5831529E699071	-1	-1	0	27
31	Mel	FBB38224918B667B	-1	-1	0	15
32	nikel proツ	A0817B97BA9B8033	-1	-1	0	26
33	[HN] HaWk	4E07A6F41B5F65E8	-1	-1	0	21
