pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
2	F∀$〒☆ρφ†ε	2BDAFEF855174022	1	-1	3	2
3	Slicknar	FD8027B60B98C191	1	-1	4	2
4	Bill Otchim	537BD81E70B842C3	2	-1	2	6
5	k0d carter	43A20AE0F678F4F2	2	-1	3	6
6	EggsSkrambled	7B215D4B262D1349	3	-1	0	26
7	ZombieBones	485130373516DBEC	4	-1	0	18
8	ttvriver19RAT	AE73C3352F8F84BF	4	-1	0	18
9	AshKetchup	BB33B0695F75D2A5	5	-1	0	10
10	One Chip	AD92597DFBC8DC2	5	-1	0	10
11	Liv.Exe	C5DE5D326350E7BE	6	-1	0	11
12	Niel	86D669D9D0881A80	6	-1	0	11
13	Kit Cat	28689CB7EC64F481	7	-1	1	4
14	Dig Dog	A39E26FD525738	7	-1	0	4
15	TTV-XTODES-EZ	3F82E1BFCAB848F3	8	-1	1	20
16	Lutzi	6D2F0E0AF2E79EB8	8	-1	1	20
17	CottncandyYT	383E3EC66B0A4EFF	9	-1	1	21
18	Soft Boiled Egg	893CD418101A1848	11	-1	1	8
19	ace_sar_player-	E13A0475D9243BB6	11	-1	0	8
20	Core	76A8DB8B387066DF	10	-1	2	9
21	Metro902	17FEC5B590C2E95A	12	-1	0	15
22	♥ Badmappy ♚	A2120CC6306E7063	12	-1	0	15
23	ぼもセ RyZe	19EF5E4DB21F9386	13	-1	1	14
24	Dark………………	82A6D2B6124A16DD	13	-1	0	14
25	ThePenguinBroYT	DF8E831B7B46D654	14	-1	0	30
26	Matt_Attack1027	2E94D8F4018E6B3F	15	-1	1	24
27	erdmmicJR	E65D217BA410214D	16	-1	0	22
28	Stoals-	E058B0D22C6C412F	16	-1	0	22
29	<._.>¼÷∞=?	26718D496BBD27BE	17	-1	0	28
30	ban	340AE4F35F36C207	18	-1	2	3
31	Incrpt.99r    	7C1569D98EDC54D	18	-1	5	3
