Position	Nom du joueur	Points	Victoires	Kills	Parties jouées	KDA	Points par round
1	Neko	119.78	1	18	10	1.80	7.56	21.80	9.33	11.93	13.68	7.14	18.34	7.40	8.00	14.58
2	med0iqyt	105.17	1	16	10	1.60	18.98	8.00	3.23	7.26	10.31	18.83	5.62	5.79	11.93	15.23
3	The extensive axolotl	104.69	2	11	10	1.10	11.66	11.42	12.48	19.40	3.08	10.61	6.08	12.90	1.23	15.84
4	Ronk	102.32	2	17	9	1.89	0.00	9.19	9.47	17.39	13.72	18.70	18.70	8.87	1.60	4.68
5	F∀$〒☆ρφ†ε	95.69	1	11	10	1.10	11.57	11.93	8.27	11.01	2.66	14.06	2.51	6.31	21.80	5.56
6	noX.Zzz	85.17	1	14	10	1.40	3.16	1.60	1.82	9.93	19.92	8.56	20.31	5.28	13.35	1.23
7	Mouton Binoclard	56.40	1	7	10	0.70	1.61	1.23	2.72	4.34	4.04	5.49	6.25	23.21	2.39	5.10
8	Doug	48.15	1	3	8	0.38	0.00	3.78	17.68	1.60	3.54	7.17	5.49	0.00	2.82	6.07
9	MawkzyFr	43.09	0	5	6	0.83	0.00	0.00	0.00	0.00	5.24	3.79	9.12	11.07	7.26	6.62
10	♡Bushggable♡	31.63	0	7	6	1.17	2.09	5.56	4.52	2.39	13.01	4.06	0.00	0.00	0.00	0.00
11	silly girl :3	30.62	0	4	5	0.80	0.00	0.00	0.00	5.56	10.23	4.80	8.31	1.71	0.00	0.00
12	♡Bearggable♡	30.26	0	3	10	0.30	6.72	1.99	1.41	1.23	1.51	5.62	5.20	1.32	3.28	1.99
13	im washed?	28.95	0	4	6	0.67	0.00	2.39	13.49	6.07	4.16	1.42	1.42	0.00	0.00	0.00
14	Son of the Slicks	27.27	0	3	3	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.43	16.86	4.98
15	bob 	26.16	0	1	6	0.17	0.00	0.00	0.00	0.00	6.89	1.09	1.77	4.07	4.34	8.00
16	NRG	22.46	0	0	7	0.00	6.37	4.34	0.00	2.82	1.16	2.90	1.09	0.00	3.78	0.00
17	JeanPaul ʕಠᴥಠʔ	20.42	0	1	3	0.33	0.00	13.30	5.14	1.99	0.00	0.00	0.00	0.00	0.00	0.00
18	UmbraCuticus	20.37	0	2	4	0.50	0.00	0.00	0.00	0.00	0.00	0.00	2.13	2.55	4.27	11.42
19	♡Bearggable♡	14.77	0	0	4	0.00	0.00	0.00	3.78	6.61	2.25	2.13	0.00	0.00	0.00	0.00
20	Sudnit	13.22	0	0	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.61	6.61
21	ruk1	9.46	0	1	1	1.00	0.00	0.00	0.00	0.00	0.00	0.00	9.46	0.00	0.00	0.00
22	◇ CraneChaine ◇	8.89	0	1	1	1.00	0.00	8.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23	a Clown	8.54	0	1	1	1.00	0.00	0.00	0.00	0.00	0.00	8.54	0.00	0.00	0.00	0.00
24	Matt_Attack1027	6.60	0	0	2	0.00	3.78	2.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25	Definitely not Zuugswang	6.40	0	0	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.29	2.12	0.00	0.00
26	P00 FUNNY	2.60	0	0	1	0.00	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27	◎↓¤_¤↑±〒±∞	1.60	0	0	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60
