Position	Nom du joueur	Points	Victoires	Kills	Parties jouées	KDA	Points par round
1	test	47.51	3	3	3	1.00	15.84	15.84	15.84
2	test	45.68	0	6	3	2.00	15.23	15.23	15.23
3	test	43.75	0	9	3	3.00	14.58	14.58	14.58
4	test	34.26	0	3	3	1.00	11.42	11.42	11.42
5	test	24.00	0	3	3	1.00	8.00	8.00	8.00
6	test	19.87	0	3	3	1.00	6.62	6.62	6.62
7	test	19.83	0	0	3	0.00	6.61	6.61	6.61
8	test	18.20	0	3	3	1.00	6.07	6.07	6.07
9	test	16.69	0	3	3	1.00	5.56	5.56	5.56
10	test	15.31	0	3	3	1.00	5.10	5.10	5.10
11	test	14.93	0	0	3	0.00	4.98	4.98	4.98
12	test	14.03	0	3	3	1.00	4.68	4.68	4.68
13	test	5.97	0	0	3	0.00	1.99	1.99	1.99
14	test	4.81	0	0	3	0.00	1.60	1.60	1.60
15	test	3.70	0	0	3	0.00	1.23	1.23	1.23
