Position	Nom du joueur	Points	Victoires	Kills	Parties jouées	KDA	Points par round
1	CanadianEconomy	124.79	3	26	10	2.60	14.94	1.32	7.92	22.28	14.56	7.07	19.76	8.49	19.87	8.59
2	ʚAtlasɞ	98.70	2	18	10	1.80	6.04	23.21	21.53	7.40	5.43	7.92	3.48	6.00	2.09	15.60
3	The extensive axolotl	91.92	0	11	10	1.10	7.40	10.62	13.60	6.31	18.69	3.48	13.86	2.60	11.57	3.78
4	One Chip	74.55	2	6	10	0.60	18.28	4.07	4.10	5.43	4.70	17.08	10.30	1.61	6.37	2.60
5	24 Hours of LeMats	73.92	0	6	10	0.60	12.48	7.71	3.48	12.90	9.68	8.97	8.97	2.09	4.49	3.16
6	Lunaa_Wolf	72.82	2	5	10	0.50	3.23	8.79	1.95	2.12	13.10	8.06	2.92	17.85	3.16	11.66
7	NRG	72.38	1	12	9	1.33	0.00	12.08	2.92	2.55	14.38	4.66	1.51	13.34	5.34	15.60
8	cow go moo	63.43	0	5	10	0.50	8.27	11.58	9.79	1.71	4.07	6.35	1.95	5.34	7.66	6.72
9	TTV-XTODES-EZ	60.77	0	8	10	0.80	2.72	2.12	8.97	6.97	2.12	6.90	9.75	9.89	3.78	7.56
10	Mouton Binoclard	49.63	0	3	10	0.30	1.82	3.51	4.83	4.07	3.51	14.75	7.07	6.37	1.61	2.09
11	Matt_Attack1027	45.06	0	4	8	0.50	10.69	4.70	0.00	12.97	3.01	0.00	4.10	3.16	4.82	1.61
12	ace_sar_player-	17.73	0	1	7	0.14	2.26	2.55	1.51	5.79	1.71	1.51	2.42	0.00	0.00	0.00
13	CYBERxNUKE1	15.40	0	0	6	0.00	4.41	3.01	2.42	1.32	1.32	2.92	0.00	0.00	0.00	0.00
14	marimba	5.56	0	0	2	0.00	0.00	0.00	0.00	3.01	2.55	0.00	0.00	0.00	0.00	0.00
15	Sapi37	3.12	0	0	2	0.00	1.41	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16	TTV|NotBlueJayƵ	0.00	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
