Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	KDA	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
1	Core	115.12	0	6	17	2.83	115.12	27.26 / 2 / 5	17.72 / 4 / 3	23.56 / 2 / 3	13.34 / 6 / 2	23.56 / 2 / 3	9.68 / 8 / 1
2	Slicknar	102.73	1	6	11	1.83	102.73	14.61 / 5 / 2	18.02 / 2 / 1	11.46 / 4 / 0	27.19 / 1 / 4	13.72 / 4 / 1	17.72 / 4 / 3
3	AshKetchup	96.32	2	6	9	1.50	96.32	5.97 / 11 / 0	22.85 / 3 / 4	14.42 / 5 / 2	8.13 / 7 / 0	21.43 / 1 / 1	23.51 / 1 / 2
4	F∀$〒☆ρφ†ε	94.71	1	6	7	1.17	94.71	12.53 / 5 / 1	15.76 / 2 / 0	15.81 / 4 / 2	25.43 / 1 / 3	13.72 / 4 / 1	11.46 / 4 / 0
5	Incrpt.99r    	92.92	0	6	13	2.17	92.92	8.30 / 7 / 0	7.42 / 8 / 0	11.26 / 6 / 1	26.94 / 2 / 5	15.22 / 8 / 3	23.78 / 2 / 4
6	One Chip	88.49	2	6	6	1.00	88.49	5.97 / 11 / 0	13.29 / 3 / 0	10.08 / 5 / 0	8.13 / 7 / 0	19.17 / 1 / 0	31.84 / 1 / 6
7	ban	86.81	0	6	11	1.83	86.81	8.30 / 7 / 0	13.68 / 8 / 3	11.26 / 6 / 1	20.10 / 2 / 2	9.68 / 8 / 1	23.78 / 2 / 4
8	EggsSkrambled	73.87	1	6	7	1.17	73.87	9.84 / 8 / 1	25.43 / 1 / 3	17.63 / 3 / 2	3.98 / 16 / 0	12.34 / 5 / 1	4.64 / 14 / 0
9	Bill Otchim	63.97	1	6	6	1.00	63.97	25.75 / 1 / 3	4.64 / 14 / 0	5.39 / 12 / 0	15.81 / 4 / 2	4.30 / 15 / 0	8.08 / 11 / 1
10	k0d carter	63.62	1	6	6	1.00	63.62	25.75 / 1 / 3	4.64 / 14 / 0	5.39 / 12 / 0	17.72 / 4 / 3	4.30 / 15 / 0	5.82 / 11 / 0
11	Soft Boiled Egg	60.61	0	6	7	1.17	60.61	17.86 / 3 / 2	4.30 / 15 / 0	15.22 / 8 / 3	12.34 / 5 / 1	6.90 / 14 / 1	3.98 / 16 / 0
12	Stoals-	58.23	0	6	6	1.00	58.23	13.52 / 6 / 2	6.29 / 10 / 0	12.48 / 7 / 2	4.64 / 14 / 0	17.63 / 3 / 2	3.68 / 17 / 0
13	Niel	56.32	1	6	4	0.67	56.32	5.16 / 13 / 0	3.68 / 17 / 0	23.51 / 1 / 2	7.42 / 8 / 0	11.16 / 9 / 2	5.39 / 12 / 0
14	Kit Cat	55.38	0	6	4	0.67	55.38	13.93 / 4 / 1	3.98 / 16 / 0	9.08 / 9 / 1	15.55 / 3 / 1	8.55 / 10 / 1	4.30 / 15 / 0
15	erdmmicJR	55.26	0	6	4	0.67	55.26	9.18 / 6 / 0	6.29 / 10 / 0	10.40 / 7 / 1	4.64 / 14 / 0	21.09 / 3 / 3	3.68 / 17 / 0
16	Metro902	53.09	0	6	5	0.83	53.09	10.78 / 10 / 2	10.40 / 7 / 1	5.82 / 11 / 0	6.29 / 10 / 0	11.26 / 6 / 1	8.55 / 10 / 1
17	Dig Dog	50.68	0	6	2	0.33	50.68	11.67 / 4 / 0	3.98 / 16 / 0	11.16 / 9 / 2	13.29 / 3 / 0	6.29 / 10 / 0	4.30 / 15 / 0
18	Liv.Exe	49.89	1	6	1	0.17	49.89	5.16 / 13 / 0	3.68 / 17 / 0	21.43 / 1 / 1	7.42 / 8 / 0	6.81 / 9 / 0	5.39 / 12 / 0
19	CottncandyYT	49.78	0	6	5	0.83	49.78	9.23 / 9 / 1	13.34 / 6 / 2	7.27 / 13 / 1	7.27 / 13 / 1	3.68 / 17 / 0	9.00 / 6 / 0
20	ttvriver19RAT	48.58	0	6	6	1.00	48.58	4.14 / 16 / 0	14.42 / 5 / 2	3.98 / 16 / 0	5.82 / 11 / 0	5.39 / 12 / 0	14.83 / 9 / 4
21	♥ Badmappy ♚	48.57	0	6	3	0.50	48.57	6.44 / 10 / 0	8.13 / 7 / 0	5.82 / 11 / 0	6.29 / 10 / 0	13.34 / 6 / 2	8.55 / 10 / 1
