Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5
1	aliko_mail	52.00	1	5	6	1.20	2	52.00	15.00 / 1 / 1	8.00 / 9 / 1	10.00 / 3 / 1	12.00 / 2 / 2	7.00 / 12 / 1
2	Hekaru	51.00	1	5	14	2.80	7	51.00	8.00 / 9 / 1	12.00 / 2 / 3	9.00 / 4 / 3	15.00 / 1 / 7	7.00 / 14 / 0
3	lady_nymeria25	49.00	0	5	3	0.60	1	49.00	12.00 / 2 / 1	10.00 / 3 / 1	12.00 / 2 / 0	7.00 / 13 / 0	8.00 / 10 / 1
4	waze	48.00	1	5	16	3.20	7	48.00	10.00 / 3 / 5	9.00 / 5 / 3	15.00 / 1 / 7	7.00 / 11 / 1	7.00 / 15 / 0
5	Mouton Binoclard	38.00	0	5	5	1.00	3	38.00	9.00 / 6 / 3	8.00 / 8 / 0	4.00 / 28 / 0	8.00 / 10 / 0	9.00 / 5 / 2
6	KOZLOW	38.00	1	5	4	0.80	2	38.00	9.00 / 4 / 2	7.00 / 11 / 0	4.00 / 30 / 0	3.00 / 33 / 0	15.00 / 1 / 2
7	Шад	36.00	0	5	1	0.20	1	36.00	6.00 / 18 / 0	6.00 / 20 / 0	8.00 / 9 / 0	8.00 / 9 / 0	8.00 / 8 / 1
8	Ram	34.00	0	5	4	0.80	2	34.00	3.00 / 31 / 0	8.00 / 7 / 1	7.00 / 13 / 0	8.00 / 7 / 2	8.00 / 7 / 1
9	OG buba	34.00	0	5	3	0.60	1	34.00	7.00 / 12 / 1	3.00 / 39 / 0	9.00 / 5 / 1	3.00 / 31 / 0	12.00 / 2 / 1
10	Потужний	34.00	1	4	5	1.25	5	34.00	7.00 / 15 / 0	15.00 / 1 / 5	7.00 / 11 / 0	5.00 / 25 / 0	0.00 / 0 / 0
11	Myndu	33.00	0	5	11	2.20	4	33.00	9.00 / 5 / 3	5.00 / 22 / 3	5.00 / 25 / 0	7.00 / 12 / 4	7.00 / 13 / 1
12	I Love BTS	32.00	0	5	1	0.20	1	32.00	5.00 / 25 / 0	9.00 / 6 / 0	6.00 / 19 / 0	7.00 / 14 / 1	5.00 / 21 / 0
13	grechka	32.00	0	5	1	0.20	1	32.00	3.00 / 34 / 0	7.00 / 14 / 0	4.00 / 26 / 0	9.00 / 6 / 1	9.00 / 4 / 0
14	Leafy_220	31.00	0	5	3	0.60	2	31.00	5.00 / 23 / 0	5.00 / 21 / 0	6.00 / 18 / 0	6.00 / 19 / 1	9.00 / 6 / 2
15	M_	30.00	0	5	1	0.20	1	30.00	6.00 / 17 / 1	5.00 / 25 / 0	5.00 / 23 / 0	9.00 / 4 / 0	5.00 / 22 / 0
16	eggbite	30.00	0	4	3	0.75	2	30.00	8.00 / 8 / 1	9.00 / 4 / 2	6.00 / 17 / 0	7.00 / 15 / 0	0.00 / 0 / 0
17	LuchMech	29.00	0	5	2	0.40	1	29.00	5.00 / 22 / 1	6.00 / 18 / 0	8.00 / 10 / 0	5.00 / 23 / 1	5.00 / 24 / 0
