Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
1	Mkel	95.08	3	6	14	2.33	4	95.08	22.41 / 1 / 4	8.54 / 6 / 1	19.14 / 1 / 2	22.01 / 1 / 3	10.03 / 7 / 2	12.95 / 4 / 2
2	noah.mp3	76.62	1	6	11	1.83	5	76.62	7.53 / 7 / 1	12.09 / 3 / 1	22.11 / 2 / 5	4.67 / 14 / 1	14.40 / 3 / 2	15.84 / 1 / 1
3	ER | Lumii	64.90	1	6	4	0.67	2	64.90	11.39 / 2 / 0	7.14 / 8 / 1	7.43 / 5 / 0	9.72 / 5 / 1	14.85 / 1 / 0	14.37 / 3 / 2
4	Asphou	60.88	1	6	7	1.17	3	60.88	15.39 / 3 / 3	16.72 / 1 / 1	4.52 / 9 / 0	15.76 / 4 / 3	6.50 / 6 / 0	1.99 / 13 / 0
5	Wolfiee4kHD	52.31	0	5	14	2.80	4	52.31	9.96 / 9 / 3	16.86 / 4 / 4	11.56 / 10 / 4	12.90 / 7 / 3	1.02 / 18 / 0	0.00 / 0 / 0
6	Anawaki	50.17	0	6	7	1.17	2	50.17	8.28 / 6 / 1	5.62 / 11 / 1	3.14 / 12 / 0	14.40 / 3 / 2	9.72 / 5 / 1	9.01 / 9 / 2
7	Cowboyfox	43.57	0	6	5	0.83	2	43.57	2.66 / 12 / 0	4.29 / 9 / 0	10.03 / 7 / 2	5.09 / 8 / 0	16.40 / 2 / 2	5.10 / 11 / 1
8	ER | Yann★	36.56	0	6	1	0.17	1	36.56	4.60 / 8 / 0	3.79 / 10 / 0	12.40 / 3 / 1	2.74 / 13 / 0	2.01 / 15 / 0	11.01 / 2 / 0
9	917Sc0rv4	33.38	0	6	4	0.67	2	33.38	3.08 / 11 / 0	4.80 / 13 / 1	6.50 / 6 / 0	3.56 / 11 / 0	8.82 / 9 / 2	6.62 / 8 / 1
10	Sniperストーム	33.15	0	6	3	0.50	1	33.15	8.02 / 4 / 0	3.71 / 16 / 1	7.38 / 8 / 1	2.01 / 15 / 0	4.02 / 10 / 0	8.00 / 6 / 1
11	t.tv/Croco	31.97	0	3	4	1.33	2	31.97	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	16.40 / 2 / 2	10.89 / 4 / 1	4.68 / 12 / 1
12	ZT|Zayne07	29.81	0	5	3	0.60	1	29.81	9.18 / 5 / 1	7.78 / 7 / 1	5.04 / 13 / 1	4.52 / 9 / 0	0.00 / 0 / 0	3.28 / 10 / 0
13	Mouton Binoclard	29.16	0	6	3	0.50	1	29.16	5.83 / 10 / 1	14.05 / 2 / 1	1.34 / 17 / 0	1.67 / 16 / 0	4.67 / 14 / 1	1.60 / 14 / 0
14	amphinobi	23.01	0	5	0	0.00	0	23.01	1.87 / 14 / 0	2.90 / 12 / 0	8.60 / 4 / 0	6.50 / 6 / 0	3.14 / 12 / 0	0.00 / 0 / 0
15	[ER] HaWk_212	20.19	0	5	3	0.60	3	20.19	0.00 / 0 / 0	2.13 / 14 / 0	3.56 / 11 / 0	1.02 / 18 / 0	12.25 / 8 / 3	1.23 / 15 / 0
16	Wectadeon726 [FR]	19.63	0	4	3	0.75	2	19.63	0.00 / 0 / 0	0.00 / 0 / 0	1.02 / 18 / 0	5.44 / 12 / 1	1.34 / 17 / 0	11.84 / 5 / 2
17	needmoney.	16.65	0	5	2	0.40	1	16.65	1.16 / 16 / 0	4.06 / 15 / 1	2.37 / 14 / 0	4.02 / 10 / 0	5.04 / 13 / 1	0.00 / 0 / 0
18	ethan.	15.36	0	3	2	0.67	2	15.36	2.25 / 13 / 0	11.44 / 5 / 2	1.67 / 16 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
19	Sthompsone	14.48	0	6	0	0.00	0	14.48	1.51 / 15 / 0	1.09 / 17 / 0	2.01 / 15 / 0	1.34 / 17 / 0	3.56 / 11 / 0	4.98 / 7 / 0
20	ZT|Zayne07	1.67	0	1	0	0.00	0	1.67	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	1.67 / 16 / 0	0.00 / 0 / 0
