Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8
1	ʚAtlasɞ	64.00	0	8	5	0.62	2	64.00	9.00 / 6 / 1	6.00 / 16 / 0	7.00 / 14 / 0	8.00 / 10 / 1	9.00 / 4 / 2	8.00 / 8 / 0	9.00 / 6 / 1	8.00 / 8 / 0
2	F∀$〒☆ρφ†ε	64.00	0	6	10	1.67	3	64.00	10.00 / 3 / 1	12.00 / 2 / 1	12.00 / 2 / 3	6.00 / 18 / 0	12.00 / 2 / 2	12.00 / 3 / 3	0.00 / 0 / 0	0.00 / 0 / 0
3	I like this!this is cute!!!	64.00	0	8	3	0.38	1	64.00	8.00 / 7 / 1	7.00 / 13 / 0	8.00 / 8 / 0	8.00 / 9 / 0	9.00 / 6 / 1	7.00 / 14 / 0	9.00 / 4 / 1	8.00 / 9 / 0
4	Mouton Binoclard	63.00	0	8	4	0.50	2	63.00	7.00 / 15 / 0	9.00 / 6 / 1	8.00 / 10 / 0	8.00 / 8 / 0	7.00 / 11 / 0	9.00 / 5 / 2	7.00 / 11 / 0	8.00 / 7 / 1
5	The extensive axolotl	62.00	0	6	10	1.67	5	62.00	0.00 / 0 / 0	0.00 / 0 / 0	7.00 / 13 / 1	9.00 / 4 / 1	10.00 / 3 / 0	12.00 / 2 / 1	12.00 / 3 / 5	12.00 / 2 / 2
6	FlannyFlanTTV	61.00	0	8	1	0.12	1	61.00	7.00 / 11 / 0	10.00 / 3 / 1	6.00 / 16 / 0	7.00 / 13 / 0	8.00 / 7 / 0	7.00 / 13 / 0	8.00 / 7 / 0	8.00 / 10 / 0
7	♡Bearggable♡	60.00	0	8	7	0.88	3	60.00	8.00 / 8 / 3	11.00 / 4 / 3	7.00 / 12 / 0	7.00 / 15 / 1	6.00 / 16 / 0	7.00 / 12 / 0	7.00 / 12 / 0	7.00 / 11 / 0
8	P00 FUNNY	58.00	1	6	6	1.00	2	58.00	0.00 / 0 / 0	0.00 / 0 / 0	9.00 / 5 / 2	8.00 / 7 / 1	8.00 / 9 / 1	15.00 / 1 / 1	9.00 / 5 / 1	9.00 / 4 / 0
9	Mandy XiaoLongBao Jr.	47.00	1	4	12	3.00	4	47.00	17.00 / 1 / 4	8.00 / 7 / 1	10.00 / 3 / 3	12.00 / 3 / 4	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
10	Slicknar 死	47.00	1	5	1	0.20	1	47.00	7.00 / 13 / 0	7.00 / 11 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / -1 / 0	9.00 / 4 / 0	15.00 / 1 / 0	9.00 / 5 / 0
11	Selttiks	46.00	1	5	5	1.00	4	46.00	8.00 / 10 / 0	7.00 / 14 / 1	17.00 / 1 / 4	7.00 / 12 / 0	7.00 / 14 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
12	Soft Boiled Egg	45.00	1	5	5	1.00	3	45.00	0.00 / 0 / 0	9.00 / 5 / 2	6.00 / 17 / 0	15.00 / 1 / 3	7.00 / 12 / 0	8.00 / 10 / 0	0.00 / 0 / 0	0.00 / 0 / 0
13	Suchy499	41.00	0	5	8	1.60	3	41.00	12.00 / 2 / 3	8.00 / 9 / 2	8.00 / 9 / 2	6.00 / 16 / 0	7.00 / 15 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
14	.E_ddie	37.00	1	4	3	0.75	2	37.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	7.00 / 11 / 0	15.00 / 1 / 2	8.00 / 7 / 1	7.00 / 13 / 0	0.00 / 0 / 0
15	MawkzyFr	36.00	0	4	5	1.25	3	36.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	8.00 / 8 / 1	8.00 / 9 / 0	8.00 / 8 / 1	12.00 / 3 / 3
16	Roink	34.00	0	4	1	0.25	1	34.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	8.00 / 10 / 0	9.00 / 6 / 0	8.00 / 9 / 0	9.00 / 6 / 1
17	°”イᶦＸ”°	31.00	0	4	1	0.25	1	31.00	7.00 / 12 / 0	6.00 / 17 / 0	9.00 / 6 / 1	9.00 / 6 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
18	CottnCandyWeirdo	27.00	0	3	4	1.33	3	27.00	8.00 / 9 / 1	7.00 / 15 / 0	0.00 / 0 / 0	12.00 / 2 / 3	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
19	ᵇᵒʳᵉᵈ^	27.00	1	2	3	1.50	2	27.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	12.00 / 2 / 1	15.00 / 1 / 2
20	Neko	24.00	0	3	1	0.33	1	24.00	9.00 / 5 / 0	8.00 / 8 / 1	7.00 / 15 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
21	TTV|NotBlueJayƵ	23.00	1	2	0	0.00	0	23.00	0.00 / 0 / 0	15.00 / 1 / 0	8.00 / 7 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
22	Entity GFX	23.00	0	3	0	0.00	0	23.00	0.00 / 0 / 0	0.00 / 0 / 0	9.00 / 4 / 0	7.00 / 14 / 0	7.00 / 13 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
23	YonKaPlush	21.00	0	3	1	0.33	1	21.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	6.00 / 17 / 0	7.00 / 11 / 0	8.00 / 10 / 1	0.00 / 0 / 0
24	ankoooooxz	20.00	0	2	9	4.50	6	20.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	9.00 / 5 / 3	11.00 / 5 / 6	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
