Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8	Pts/Pos/Kill R9	Pts/Pos/Kill R10
1	Neko	119.78	1	10	18	1.80	4	119.78	7.56 / 5 / 1	21.80 / 1 / 4	9.33 / 4 / 1	11.93 / 4 / 2	13.68 / 2 / 1	7.14 / 8 / 1	18.34 / 3 / 4	7.40 / 4 / 0	8.00 / 6 / 1	14.58 / 4 / 3
2	med0iqyt	105.17	1	10	16	1.60	4	105.17	18.98 / 1 / 4	8.00 / 6 / 1	3.23 / 9 / 0	7.26 / 7 / 1	10.31 / 4 / 1	18.83 / 2 / 3	5.62 / 11 / 1	5.79 / 9 / 1	11.93 / 4 / 2	15.23 / 2 / 2
3	The extensive axolotl	104.69	2	10	11	1.10	3	104.69	11.66 / 3 / 2	11.42 / 3 / 1	12.48 / 2 / 1	19.40 / 1 / 3	3.08 / 11 / 0	10.61 / 4 / 1	6.08 / 10 / 1	12.90 / 2 / 1	1.23 / 15 / 0	15.84 / 1 / 1
4	Ronk	102.32	2	9	17	1.89	4	102.32	0.00 / 0 / 0	9.19 / 7 / 2	9.47 / 7 / 2	17.39 / 3 / 4	13.72 / 3 / 2	18.70 / 1 / 2	18.70 / 1 / 2	8.87 / 7 / 2	1.60 / 14 / 0	4.68 / 12 / 1
5	F∀$〒☆ρφ†ε	95.69	1	10	11	1.10	4	95.69	11.57 / 2 / 1	11.93 / 4 / 2	8.27 / 5 / 1	11.01 / 2 / 0	2.66 / 12 / 0	14.06 / 3 / 2	2.51 / 13 / 0	6.31 / 5 / 0	21.80 / 1 / 4	5.56 / 10 / 1
6	noX.Zzz	85.17	1	10	14	1.40	4	85.17	3.16 / 8 / 0	1.60 / 14 / 0	1.82 / 12 / 0	9.93 / 6 / 2	19.92 / 1 / 3	8.56 / 9 / 2	20.31 / 2 / 4	5.28 / 10 / 1	13.35 / 3 / 2	1.23 / 15 / 0
7	Mouton Binoclard	56.40	1	10	7	0.70	6	56.40	1.61 / 11 / 0	1.23 / 15 / 0	2.72 / 10 / 0	4.34 / 8 / 0	4.04 / 9 / 0	5.49 / 7 / 0	6.25 / 6 / 0	23.21 / 1 / 6	2.39 / 12 / 0	5.10 / 11 / 1
8	Doug	48.15	1	8	3	0.38	2	48.15	0.00 / 0 / 0	3.78 / 9 / 0	17.68 / 1 / 2	1.60 / 14 / 0	3.54 / 10 / 0	7.17 / 5 / 0	5.49 / 7 / 0	0.00 / 0 / 0	2.82 / 11 / 0	6.07 / 9 / 1
9	MawkzyFr	43.09	0	6	5	0.83	2	43.09	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	5.24 / 7 / 0	3.79 / 10 / 0	9.12 / 8 / 2	11.07 / 3 / 1	7.26 / 7 / 1	6.62 / 8 / 1
10	♡Bushggable♡	31.63	0	6	7	1.17	4	31.63	2.09 / 10 / 0	5.56 / 10 / 1	4.52 / 11 / 1	2.39 / 12 / 0	13.01 / 8 / 4	4.06 / 15 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
