Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8	Pts/Pos/Kill R9	Pts/Pos/Kill R10
1	Neko	108.30	1	10	18	1.80	4	108.30	5.90 / 5 / 1	23.10 / 1 / 4	7.10 / 4 / 1	8.90 / 4 / 2	13.10 / 2 / 1	7.10 / 8 / 1	17.10 / 3 / 4	6.00 / 4 / 0	7.10 / 6 / 1	12.90 / 4 / 3
2	The extensive axolotl	95.40	2	10	11	1.10	3	95.40	9.70 / 3 / 2	10.30 / 3 / 1	11.90 / 2 / 1	19.10 / 1 / 3	2.00 / 11 / 0	8.70 / 4 / 1	4.30 / 10 / 1	12.30 / 2 / 1	0.00 / 15 / 0	17.10 / 1 / 1
3	Ronk	93.80	2	9	17	1.89	4	93.80	0.00 / 0 / 0	7.70 / 7 / 2	9.90 / 7 / 2	16.30 / 3 / 4	11.70 / 3 / 2	18.90 / 1 / 2	18.90 / 1 / 2	7.30 / 7 / 2	0.40 / 14 / 0	2.70 / 12 / 1
4	med0iqyt	93.70	1	10	16	1.60	4	93.70	21.50 / 1 / 4	7.10 / 6 / 1	1.60 / 9 / 0	6.70 / 7 / 1	8.30 / 4 / 1	18.50 / 2 / 3	3.90 / 11 / 1	3.50 / 9 / 1	8.90 / 4 / 2	13.70 / 2 / 2
5	F∀$〒☆ρφ†ε	85.40	1	10	11	1.10	4	85.40	11.10 / 2 / 1	8.90 / 4 / 2	6.70 / 5 / 1	11.20 / 2 / 0	1.60 / 12 / 0	12.10 / 3 / 2	1.60 / 13 / 0	5.60 / 5 / 0	23.10 / 1 / 4	3.50 / 10 / 1
6	noX.Zzz	71.20	1	10	14	1.40	4	71.20	3.20 / 8 / 0	0.40 / 14 / 0	0.40 / 12 / 0	8.10 / 6 / 2	19.50 / 1 / 3	5.70 / 9 / 2	19.50 / 2 / 4	3.10 / 10 / 1	11.30 / 3 / 2	0.00 / 15 / 0
7	Mouton Binoclard	50.20	1	10	7	0.70	6	50.20	0.00 / 11 / 0	0.00 / 15 / 0	1.20 / 10 / 0	4.80 / 8 / 0	2.80 / 9 / 0	6.00 / 7 / 0	6.40 / 6 / 0	24.70 / 1 / 6	1.20 / 12 / 0	3.10 / 11 / 1
8	Doug	43.80	1	8	3	0.38	2	43.80	0.00 / 0 / 0	2.40 / 9 / 0	20.30 / 1 / 2	0.40 / 14 / 0	2.40 / 10 / 0	6.80 / 5 / 0	6.00 / 7 / 0	0.00 / 0 / 0	1.60 / 11 / 0	3.90 / 9 / 1
9	MawkzyFr	39.40	0	6	5	0.83	2	39.40	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	5.60 / 7 / 0	2.80 / 10 / 0	8.10 / 8 / 2	9.90 / 3 / 1	6.70 / 7 / 1	6.30 / 8 / 1
10	Son of the Slicks	25.10	0	3	3	1.00	3	25.10	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	5.20 / 6 / 0	14.70 / 2 / 3	5.20 / 7 / 0
11	bob 	23.50	0	6	1	0.17	1	23.50	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	6.40 / 5 / 0	0.00 / 17 / 0	0.80 / 15 / 0	4.40 / 8 / 0	4.80 / 8 / 0	7.10 / 6 / 1
12	silly girl :3	22.70	0	5	4	0.80	2	22.70	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	3.50 / 10 / 1	8.50 / 6 / 2	3.10 / 13 / 1	7.20 / 4 / 0	0.40 / 13 / 0	0.00 / 0 / 0	0.00 / 0 / 0
13	♡Bushggable♡	22.40	0	6	7	1.17	4	22.40	0.40 / 10 / 0	3.50 / 10 / 1	2.30 / 11 / 1	1.20 / 12 / 0	12.70 / 8 / 4	2.30 / 15 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
14	im washed?	21.70	0	6	4	0.67	2	21.70	0.00 / 0 / 0	1.20 / 12 / 0	13.50 / 3 / 2	3.90 / 9 / 1	2.30 / 14 / 1	0.40 / 16 / 0	0.40 / 16 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
15	JeanPaul ʕಠᴥಠʔ	18.30	0	3	1	0.33	1	18.30	0.00 / 0 / 0	12.70 / 2 / 1	4.80 / 6 / 0	0.80 / 13 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
16	♡Bearggable♡	16.90	0	10	3	0.30	1	16.90	5.50 / 6 / 1	0.80 / 13 / 0	0.00 / 13 / 0	0.00 / 15 / 0	0.40 / 15 / 0	3.90 / 11 / 1	3.50 / 12 / 1	0.00 / 14 / 0	2.00 / 10 / 0	0.80 / 13 / 0
17	NRG	15.60	0	7	0	0.00	0	15.60	4.80 / 4 / 0	4.80 / 8 / 0	0.00 / 0 / 0	1.60 / 11 / 0	0.00 / 16 / 0	2.00 / 12 / 0	0.00 / 17 / 0	0.00 / 0 / 0	2.40 / 9 / 0	0.00 / 0 / 0
18	UmbraCuticus	15.00	0	4	2	0.50	1	15.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	1.20 / 14 / 0	1.20 / 11 / 0	2.30 / 13 / 1	10.30 / 3 / 1
19	♡Bearggable♡	12.40	0	4	0	0.00	0	12.40	0.00 / 0 / 0	0.00 / 0 / 0	4.00 / 8 / 0	6.00 / 5 / 0	1.20 / 13 / 0	1.20 / 14 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
20	Sudnit	12.00	0	2	0	0.00	0	12.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	6.00 / 5 / 0	6.00 / 5 / 0
21	ruk1	8.30	0	1	1	1.00	1	8.30	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	8.30 / 5 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
22	a Clown	7.90	0	1	1	1.00	1	7.90	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	7.90 / 6 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
23	◇ CraneChaine ◇	7.50	0	1	1	1.00	1	7.50	0.00 / 0 / 0	7.50 / 5 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
24	Matt_Attack1027	5.20	0	2	0	0.00	0	5.20	3.60 / 7 / 0	1.60 / 11 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
25	Definitely not Zuugswang	4.00	0	2	0	0.00	0	4.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	3.20 / 9 / 0	0.80 / 12 / 0	0.00 / 0 / 0	0.00 / 0 / 0
26	P00 FUNNY	0.80	0	1	0	0.00	0	0.80	0.80 / 9 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
27	◎↓¤_¤↑±〒±∞	0.40	0	1	0	0.00	0	0.40	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.40 / 14 / 0
