Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5
1	waze	91.94	1	5	16	3.20	7	91.94	26.35 / 3 / 5	17.92 / 5 / 3	35.16 / 1 / 7	8.52 / 11 / 1	3.98 / 15 / 0
2	Hekaru	91.81	1	5	14	2.80	7	91.81	10.10 / 9 / 1	24.26 / 2 / 3	18.72 / 4 / 3	34.41 / 1 / 7	4.32 / 14 / 0
3	aliko_mail	78.75	1	5	6	1.20	2	78.75	23.52 / 1 / 1	10.37 / 9 / 1	16.65 / 3 / 1	20.88 / 2 / 2	7.34 / 12 / 1
4	lady_nymeria25	67.96	0	5	3	0.60	1	67.96	19.76 / 2 / 1	17.46 / 3 / 1	17.05 / 2 / 0	5.46 / 13 / 0	8.23 / 10 / 1
5	Byte	54.30	0	4	18	4.50	11	54.30	0.00 / 0 / 0	10.82 / 26 / 4	3.78 / 29 / 1	8.77 / 16 / 2	30.93 / 3 / 11
6	Myndu	50.74	0	5	11	2.20	4	50.74	17.60 / 5 / 3	9.89 / 22 / 3	2.40 / 25 / 0	13.90 / 12 / 4	6.95 / 13 / 1
7	KOZLOW	48.88	1	5	4	0.80	2	48.88	17.15 / 4 / 2	7.11 / 11 / 0	1.34 / 30 / 0	0.41 / 33 / 0	22.87 / 1 / 2
8	Mouton Binoclard	47.77	0	5	5	1.00	3	47.77	16.44 / 6 / 3	8.79 / 8 / 0	1.75 / 28 / 0	6.75 / 10 / 0	14.04 / 5 / 2
9	Потужний	47.41	1	4	5	1.25	5	47.41	5.31 / 15 / 0	33.44 / 1 / 5	6.56 / 11 / 0	2.09 / 25 / 0	0.00 / 0 / 0
10	Foxfolt	42.12	0	5	13	2.60	6	42.12	6.36 / 28 / 2	15.67 / 10 / 4	14.90 / 20 / 6	3.47 / 29 / 1	1.72 / 23 / 0
11	Ram	41.99	0	5	4	0.80	2	41.99	1.45 / 31 / 0	11.78 / 7 / 1	5.74 / 13 / 0	12.97 / 7 / 2	10.05 / 7 / 1
12	OG buba	40.46	0	5	3	0.60	1	40.46	8.64 / 12 / 1	0.30 / 39 / 0	13.23 / 5 / 1	0.81 / 31 / 0	17.48 / 2 / 1
13	Eevee	38.30	0	4	11	2.75	5	38.30	13.99 / 26 / 5	0.65 / 37 / 0	17.02 / 7 / 4	6.65 / 24 / 2	0.00 / 0 / 0
14	eggbite	37.42	0	4	3	0.75	2	37.42	10.73 / 8 / 1	17.51 / 4 / 2	4.42 / 17 / 0	4.76 / 15 / 0	0.00 / 0 / 0
15	furry nnaanachi	36.36	0	5	8	1.60	4	36.36	6.36 / 19 / 1	1.75 / 31 / 0	13.11 / 15 / 4	7.37 / 21 / 2	7.77 / 11 / 1
16	Шад	32.77	0	5	1	0.20	1	32.77	4.41 / 18 / 0	4.14 / 20 / 0	7.58 / 9 / 0	7.28 / 9 / 0	9.35 / 8 / 1
17	grechka	31.78	0	5	1	0.20	1	31.78	0.88 / 34 / 0	5.92 / 14 / 0	2.18 / 26 / 0	11.77 / 6 / 1	11.04 / 4 / 0
18	Leafy_220	29.96	0	5	3	0.60	2	29.96	3.14 / 23 / 0	3.89 / 21 / 0	4.13 / 18 / 0	5.81 / 19 / 1	12.98 / 6 / 2
19	Evered	28.62	0	5	4	0.80	3	28.62	8.24 / 13 / 1	0.47 / 38 / 0	16.12 / 6 / 3	1.01 / 30 / 0	2.77 / 19 / 0
20	CORVIS	28.57	0	5	3	0.60	2	28.57	1.65 / 30 / 0	4.16 / 30 / 1	1.96 / 27 / 0	18.30 / 3 / 2	2.50 / 20 / 0
21	Edmond_le_goat	27.50	0	4	1	0.25	1	27.50	5.00 / 16 / 0	6.28 / 13 / 0	3.34 / 21 / 0	12.89 / 5 / 1	0.00 / 0 / 0
22	M_	26.79	0	5	1	0.20	1	26.79	6.92 / 17 / 1	2.97 / 25 / 0	2.85 / 23 / 0	12.07 / 4 / 0	1.97 / 22 / 0
23	I Love BTS	26.62	0	5	1	0.20	1	26.62	2.69 / 25 / 0	10.50 / 6 / 0	3.86 / 19 / 0	7.34 / 14 / 1	2.23 / 21 / 0
24	ttvriver19RAT	25.22	0	5	4	0.80	2	25.22	3.87 / 20 / 0	8.70 / 19 / 2	4.86 / 24 / 1	1.86 / 26 / 0	5.93 / 16 / 1
25	.E_ddie	24.08	0	3	6	2.00	3	24.08	13.58 / 10 / 3	7.71 / 23 / 2	2.79 / 34 / 1	0.00 / 0 / 0	0.00 / 0 / 0
26	Хомикадзе	23.93	0	5	0	0.00	0	23.93	6.84 / 11 / 0	1.56 / 32 / 0	1.14 / 31 / 0	7.90 / 8 / 0	6.48 / 9 / 0
27	LuchMech	23.60	0	5	2	0.40	1	23.60	5.60 / 22 / 1	4.67 / 18 / 0	7.04 / 10 / 0	4.80 / 23 / 1	1.48 / 24 / 0
28	detlysan	21.41	0	5	2	0.40	1	21.41	5.65 / 14 / 0	7.17 / 17 / 1	0.94 / 32 / 0	4.13 / 17 / 0	3.51 / 25 / 1
29	Wolfiee	21.32	0	4	3	0.75	2	21.32	0.00 / 0 / 0	10.97 / 12 / 2	8.37 / 12 / 1	1.43 / 28 / 0	0.54 / 28 / 0
30	Piuro pie	19.70	0	5	1	0.20	1	19.70	3.62 / 21 / 0	1.01 / 35 / 0	8.21 / 8 / 0	6.09 / 18 / 1	0.77 / 27 / 0
31	Всадник Хомяка	16.33	0	5	1	0.20	1	16.33	1.85 / 29 / 0	5.26 / 16 / 0	7.62 / 14 / 1	0.61 / 32 / 0	1.00 / 26 / 0
32	kYro2664	15.91	0	2	2	1.00	2	15.91	13.57 / 7 / 2	2.34 / 28 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
33	DenisOsh	13.15	0	5	0	0.00	0	13.15	0.70 / 35 / 0	1.38 / 33 / 0	4.72 / 16 / 0	3.30 / 20 / 0	3.05 / 18 / 0
34	Nyxie	12.29	0	4	3	0.75	1	12.29	3.30 / 33 / 1	4.36 / 29 / 1	0.75 / 33 / 0	3.89 / 27 / 1	0.00 / 0 / 0
35	Sodium Superoxide	9.89	0	5	1	0.20	1	9.89	0.33 / 37 / 0	3.04 / 36 / 1	0.37 / 35 / 0	2.79 / 22 / 0	3.35 / 17 / 0
