Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8
1	(UD) saturnbells 怒	90.00	3	8	21	2.62	5	90.00	10.00 / 3 / 3	16.00 / 1 / 4	16.00 / 1 / 4	6.00 / 8 / 1	6.00 / 9 / 1	10.00 / 2 / 2	17.00 / 1 / 5	9.00 / 2 / 1
2	Neko	62.00	1	8	10	1.25	3	62.00	7.00 / 4 / 1	8.00 / 3 / 1	6.00 / 7 / 1	8.00 / 3 / 1	5.00 / 10 / 1	15.00 / 1 / 3	7.00 / 6 / 1	6.00 / 9 / 1
3	banana	58.00	0	8	17	2.12	4	58.00	11.00 / 7 / 4	2.00 / 22 / 0	10.00 / 3 / 3	4.00 / 15 / 0	9.00 / 12 / 3	6.00 / 7 / 1	7.00 / 15 / 3	9.00 / 5 / 3
4	ShavedThrone10	57.00	0	8	14	1.75	4	56.00	4.00 / 18 / 1	12.00 / 5 / 4	10.00 / 11 / 4	3.00 / 19 / 0	6.00 / 7 / 1	8.00 / 5 / 2	7.00 / 4 / 1	6.00 / 8 / 1
5	HaWk	52.00	0	8	10	1.25	3	51.00	5.00 / 11 / 1	9.00 / 2 / 1	3.00 / 19 / 0	9.00 / 5 / 3	7.00 / 4 / 1	7.00 / 9 / 2	3.00 / 16 / 0	8.00 / 4 / 2
6	hatsuya_07	52.00	0	8	9	1.12	4	52.00	6.00 / 6 / 0	4.00 / 13 / 0	6.00 / 8 / 1	5.00 / 12 / 1	8.00 / 3 / 1	5.00 / 12 / 1	5.00 / 11 / 1	13.00 / 3 / 4
7	GleazyFr	49.00	0	8	9	1.12	3	47.00	5.00 / 12 / 1	6.00 / 7 / 1	3.00 / 21 / 1	6.00 / 6 / 0	13.00 / 2 / 3	7.00 / 8 / 2	4.00 / 17 / 1	3.00 / 16 / 0
8	Anawaki	47.00	1	8	5	0.62	4	47.00	3.00 / 16 / 0	4.00 / 10 / 0	5.00 / 9 / 0	16.00 / 1 / 4	3.00 / 19 / 0	3.00 / 17 / 0	6.00 / 5 / 0	7.00 / 6 / 1
9	Wolfiee4kHD	46.00	0	6	9	1.50	4	46.00	0.00 / 0 / 0	0.00 / 0 / 0	14.00 / 2 / 4	11.00 / 2 / 3	4.00 / 11 / 0	8.00 / 4 / 2	5.00 / 9 / 0	4.00 / 11 / 0
10	Kleinn Evanshine	45.00	0	8	8	1.00	2	43.00	6.00 / 9 / 1	3.00 / 20 / 0	8.00 / 6 / 2	5.00 / 11 / 1	8.00 / 5 / 2	5.00 / 19 / 2	4.00 / 13 / 0	4.00 / 15 / 0
11	TTV_Reef21	45.00	0	8	6	0.75	2	44.00	2.00 / 21 / 0	7.00 / 4 / 1	6.00 / 5 / 0	7.00 / 9 / 2	6.00 / 8 / 1	3.00 / 20 / 0	8.00 / 3 / 1	5.00 / 10 / 1
12	ER | Oli	41.00	1	7	3	0.43	2	41.00	8.00 / 5 / 2	3.00 / 17 / 0	6.00 / 4 / 0	4.00 / 10 / 0	11.00 / 1 / 1	4.00 / 14 / 0	5.00 / 8 / 0	0.00 / 0 / 0
13	Cιτρ βγ Μツ	39.00	1	8	2	0.25	1	39.00	11.00 / 1 / 1	5.00 / 12 / 1	4.00 / 10 / 0	3.00 / 17 / 0	4.00 / 15 / 0	6.00 / 6 / 0	3.00 / 18 / 0	3.00 / 19 / 0
14	Lone	39.00	1	5	9	1.80	3	39.00	11.00 / 2 / 3	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	3.00 / 18 / 0	5.00 / 11 / 1	8.00 / 7 / 3	12.00 / 1 / 2
15	SirClod :)	32.00	0	8	0	0.00	0	32.00	4.00 / 15 / 0	4.00 / 11 / 0	4.00 / 12 / 0	5.00 / 7 / 0	3.00 / 17 / 0	4.00 / 10 / 0	4.00 / 12 / 0	4.00 / 12 / 0
16	Mouton Binoclard	32.00	0	8	4	0.50	3	32.00	3.00 / 20 / 0	3.00 / 18 / 0	2.00 / 22 / 0	9.00 / 4 / 3	3.00 / 16 / 0	5.00 / 13 / 1	4.00 / 10 / 0	3.00 / 18 / 0
17	YannFr★	28.00	0	4	2	0.50	1	28.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	7.00 / 6 / 1	7.00 / 3 / 0	9.00 / 2 / 1	5.00 / 7 / 0
18	YueEtsuko	26.00	0	7	3	0.43	3	26.00	2.00 / 25 / 0	7.00 / 14 / 3	4.00 / 15 / 0	3.00 / 16 / 0	0.00 / 0 / 0	3.00 / 16 / 0	4.00 / 14 / 0	3.00 / 17 / 0
19	I Love BTS	25.00	0	7	2	0.29	1	25.00	2.00 / 22 / 0	3.00 / 16 / 0	4.00 / 16 / 1	4.00 / 13 / 0	5.00 / 14 / 1	4.00 / 15 / 0	3.00 / 19 / 0	0.00 / 0 / 0
20	Shrek_bananamilk	22.00	0	8	1	0.12	1	22.00	2.00 / 24 / 0	3.00 / 23 / 1	2.00 / 23 / 0	4.00 / 14 / 0	2.00 / 21 / 0	2.00 / 21 / 0	3.00 / 20 / 0	4.00 / 13 / 0
21	Marko「キツネ」	21.00	0	7	0	0.00	0	21.00	3.00 / 17 / 0	2.00 / 24 / 0	3.00 / 17 / 0	3.00 / 20 / 0	3.00 / 20 / 0	3.00 / 18 / 0	0.00 / 0 / 0	4.00 / 14 / 0
22	lady_nymeria25	20.00	0	3	6	2.00	3	20.00	7.00 / 8 / 2	8.00 / 8 / 3	5.00 / 13 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
23	DecentFoxツ	17.00	0	5	1	0.20	1	17.00	4.00 / 13 / 0	2.00 / 21 / 0	3.00 / 20 / 0	3.00 / 18 / 0	5.00 / 13 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
24	ER | 亗 Nafy 亗	15.00	0	3	2	0.67	1	15.00	5.00 / 14 / 1	7.00 / 6 / 1	3.00 / 18 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
25	Sniperストーム	10.00	0	3	0	0.00	0	10.00	3.00 / 19 / 0	3.00 / 19 / 0	4.00 / 14 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
26	ER | Lumii	10.00	0	2	1	0.50	1	10.00	5.00 / 10 / 1	5.00 / 9 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
27	【himawari】	8.00	0	3	0	0.00	0	8.00	2.00 / 26 / 0	4.00 / 15 / 0	2.00 / 24 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
28	$n¥p£r カラマ	2.00	0	1	0	0.00	0	2.00	2.00 / 23 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
