Placement	Player	Score	Nb Rounds	Placement Avg	Wins	Kills	Kill Avg	Max Kill	Real Score	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
1	Mkel	79.44	4	2.25	2	16	4.00	7	79.44	16.86/4/4	19.14/1/2	26.99/1/7	16.45/3/3	0.00/0/0	0.00/0/0
2	Lone	75.84	6	5.33	1	11	1.83	3	75.84	1.09/17/0	14.59/5/3	10.89/4/1	15.64/2/2	19.92/1/3	13.72/3/2
3	YannFr★	65.79	6	5.33	1	7	1.17	4	65.79	3.33/11/0	3.56/11/0	10.10/3/0	8.02/4/0	19.80/2/4	20.98/1/3
4	Neko	57.71	6	8.67	0	12	2.00	4	57.71	20.31/2/4	12.25/8/3	6.32/10/1	8.85/8/2	5.83/10/1	4.16/14/1
5	amphinobi	54.62	6	7.00	1	6	1.00	2	54.62	5.49/7/0	6.32/10/1	1.67/16/0	18.25/1/2	13.72/3/2	9.18/5/1
6	Asphou	48.66	6	8.83	1	7	1.17	2	48.66	16.72/1/1	6.82/9/1	1.02/18/0	6.33/9/1	8.29/9/2	9.49/7/2
7	HaWk#EzWin	44.41	6	8.50	0	7	1.17	3	44.41	13.15/5/3	12.89/4/2	9.38/8/2	1.87/14/0	3.08/11/0	4.04/9/0
8	MawkzyFr	40.05	5	6.80	0	3	0.60	1	40.05	4.29/9/0	8.79/6/1	14.41/2/1	0.00/0/0	10.31/4/1	2.25/13/0
9	Nyxie	37.33	6	10.67	0	5	0.83	3	37.33	4.80/13/1	2.01/15/0	5.73/7/0	4.54/13/1	1.87/14/0	18.37/2/3
10	Manurex11 OG	35.03	6	8.67	0	0	0.00	0	35.03	9.79/3/0	12.11/2/0	3.56/11/0	1.16/16/0	6.89/5/0	1.51/15/0
11	☆so bad ★ツ	34.43	5	9.00	0	4	0.80	2	34.43	3.79/10/0	14.40/3/2	9.72/5/1	5.37/11/1	1.16/16/0	0.00/0/0
12	Mouton Binoclard	32.92	6	9.83	0	4	0.67	1	32.92	2.90/12/0	8.03/7/1	4.67/14/1	3.54/10/0	6.89/8/1	6.89/8/1
13	Astreal	29.15	6	9.50	0	1	0.17	1	29.15	2.13/14/0	2.74/13/0	2.74/13/0	5.99/6/0	7.53/7/1	8.02/4/0
14	MadCat_SAR	27.66	6	10.83	0	2	0.33	1	27.66	1.42/16/0	1.67/16/0	8.79/6/1	1.51/15/0	5.99/6/0	8.28/6/1
15	にんのう・せんぱい	21.62	4	11.00	0	3	0.75	2	21.62	0.00/0/0	1.02/18/0	4.52/9/0	11.14/5/2	0.00/0/0	4.94/12/1
16	Wectadeon726 [FR]	21.53	5	12.40	0	3	0.60	2	21.53	4.85/8/0	1.34/17/0	6.31/15/2	7.53/7/1	1.51/15/0	0.00/0/0
17	youtube_MaxSolo	20.62	5	10.60	0	1	0.20	1	20.62	8.54/6/1	3.14/12/0	3.14/12/0	0.00/0/0	2.25/13/0	3.54/10/0
18	Lunixs_ls	13.87	6	13.50	0	0	0.00	0	13.87	1.77/15/0	2.37/14/0	1.34/17/0	2.66/12/0	2.66/12/0	3.08/11/0
19	SNoW |RvN3	1.16	1	16.00	0	0	0.00	0	1.16	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	1.16/16/0
