Placement	Player	Score	Nb Rounds	Placement Avg	Wins	Kills	Kill Avg	Max Kill	Real Score	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
1	mein schatz	84.00	6	4.67	2	18	3.00	5	84.00	13.00/2/2	8.00/12/2	8.00/10/1	18.00/1/4	17.00/2/4	20.00/1/5
2	wiflax	71.00	6	10.67	0	20	3.33	5	71.00	16.00/8/5	10.00/8/2	5.00/18/1	10.00/9/2	14.00/14/5	16.00/7/5
3	Azzy	67.00	6	8.17	1	16	2.67	5	67.00	8.00/7/1	18.00/3/5	14.00/1/2	4.00/11/0	12.00/11/4	11.00/16/4
4	T.K.	59.00	6	5.17	2	7	1.17	3	59.00	14.00/1/2	16.00/1/3	6.00/8/0	11.00/2/1	8.00/8/1	4.00/11/0
5	gurt cronkle 5	52.00	6	11.83	0	11	1.83	5	52.00	8.00/11/2	3.00/25/1	6.00/9/0	3.00/20/0	13.00/4/3	19.00/2/5
6	Nafy	51.00	6	10.83	0	9	1.50	4	51.00	12.00/3/2	13.00/2/2	16.00/3/4	1.00/24/0	6.00/10/0	3.00/23/1
7	zzzIncrpt	47.00	6	15.17	0	12	2.00	6	47.00	14.00/6/4	3.00/20/0	8.00/14/2	18.00/7/6	1.00/24/0	3.00/20/0
8	Ray	35.00	5	12.20	0	6	1.20	3	35.00	0.00/0/0	12.00/7/3	9.00/5/1	10.00/6/2	3.00/18/0	1.00/25/0
9	[HN] HaWk	33.00	6	13.83	0	4	0.67	3	33.00	3.00/16/0	3.00/17/0	15.00/2/3	8.00/10/1	3.00/17/0	1.00/21/0
10	UmbraCuticus	32.00	5	8.80	0	2	0.40	1	32.00	6.00/9/0	0.00/-1/0	6.00/11/1	7.00/4/0	10.00/3/1	3.00/17/0
11	Fizzy	30.00	3	5.67	1	4	1.33	3	30.00	0.00/0/0	0.00/0/0	0.00/0/0	8.00/3/0	16.00/1/3	6.00/13/1
12	Arbuz Gaming	27.00	6	16.17	0	3	0.50	3	27.00	1.00/25/0	1.00/23/0	12.00/6/3	4.00/14/0	3.00/20/0	6.00/9/0
13	Anawaki	27.00	6	14.00	0	2	0.33	1	27.00	9.00/5/1	1.00/24/0	1.00/22/0	5.00/16/1	7.00/5/0	4.00/12/0
