Placement	Player	Score	Nb Rounds	Placement Avg	Wins	Kills	Kill Avg	Max Kill	Real Score	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
1	churros lover 981	108.48	6	4.33	0	22	3.67	6	108.48	19.98/3/4	20.69/3/4	14.05/6/3	8.92/9/1	20.54/3/4	24.31/2/6
2	(UD) SaturnCorp 怒	103.53	6	5.00	2	17	2.83	5	103.53	28.33/1/5	22.97/1/3	12.56/8/3	23.49/2/4	9.88/7/1	6.30/11/1
3	eva	82.21	6	9.50	1	17	2.83	8	82.21	3.80/14/0	12.34/8/3	0.95/23/0	24.17/3/5	33.10/1/8	7.83/8/1
4	Neko	76.76	6	7.67	0	15	2.50	3	76.76	10.78/12/3	13.83/6/3	18.01/3/3	15.60/4/2	9.26/12/2	9.29/9/2
5	Slicknar 死	71.42	6	5.83	0	10	1.67	3	71.42	14.71/4/2	14.82/5/3	11.38/7/2	7.25/8/0	17.06/4/3	6.19/7/0
6	is it ash?	64.97	6	9.67	2	6	1.00	4	64.97	3.44/23/1	5.58/9/0	26.37/1/4	5.49/18/1	8.44/6/0	15.65/1/0
7	zzzIncrpt	56.58	6	9.33	0	6	1.00	3	56.58	8.05/6/0	3.80/13/0	0.70/24/0	15.07/6/3	14.93/2/0	14.04/5/3
8	TØÅS†	56.08	5	6.00	0	3	0.60	2	56.08	14.35/2/0	14.24/4/2	16.34/2/1	4.85/13/0	6.31/9/0	0.00/0/0
9	falcon naosmyt!	55.79	6	11.83	1	7	1.17	4	55.79	2.82/17/0	2.76/16/0	7.08/11/1	23.20/1/2	1.54/23/0	18.39/3/4
10	oLuna	51.62	6	9.00	0	6	1.00	3	51.62	7.72/10/1	5.07/10/0	16.34/4/3	9.88/5/0	10.14/10/2	2.47/15/0
11	ModY	48.18	6	9.33	0	3	0.50	2	48.18	9.33/11/2	16.04/2/1	4.37/12/0	6.12/10/0	3.18/17/0	9.13/4/0
12	Nafy	37.33	5	9.60	0	3	0.60	2	37.33	13.42/5/2	6.83/7/0	5.77/9/0	7.50/12/1	3.81/15/0	0.00/0/0
13	Me keut Hawk mereyt tam	35.12	6	15.17	0	6	1.00	2	35.12	11.58/7/2	4.13/19/1	7.54/10/1	5.78/17/1	4.60/20/1	1.50/18/0
14	Roman	33.49	6	14.33	0	4	0.67	2	33.49	1.68/21/0	2.14/18/0	11.14/5/1	7.29/19/2	6.79/13/1	4.46/10/0
15	Violet	26.66	5	16.20	0	3	0.60	2	26.66	0.65/25/0	1.28/21/0	0.00/0/0	3.92/24/1	13.83/5/2	6.97/6/0
16	GleazyFr	24.97	6	14.50	0	1	0.17	1	24.97	1.95/20/0	3.09/15/0	2.33/18/0	7.96/7/0	4.15/14/0	5.49/13/1
17	Cute Sheep	24.45	5	15.20	0	3	0.60	2	24.45	4.17/13/0	6.48/12/1	1.48/21/0	8.83/14/2	3.49/16/0	0.00/0/0
18	pizzapie94	18.65	6	18.00	0	1	0.17	1	18.65	3.70/22/1	1.01/22/0	2.04/19/0	1.42/25/0	6.90/8/0	3.58/12/0
19	Phobos	15.02	5	18.20	0	1	0.20	1	15.02	0.90/24/0	0.00/0/0	2.95/16/0	7.92/11/1	2.05/21/0	1.19/19/0
20	Sniperストーム	13.80	4	19.25	0	2	0.50	1	13.80	2.52/18/0	1.55/20/0	6.27/13/1	3.45/26/1	0.00/0/0	0.00/0/0
21	FireCracker	12.85	2	10.00	0	1	0.50	1	12.85	5.95/9/0	6.90/11/1	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
22	BTS IsBack	12.51	4	19.00	0	1	0.25	1	12.51	4.52/19/1	0.00/0/0	3.28/15/0	4.14/15/0	0.58/27/0	0.00/0/0
23	Manurex11 SST	10.84	3	16.00	0	0	0.00	0	10.84	0.00/0/0	0.00/0/0	3.62/14/0	1.90/23/0	5.33/11/0	0.00/0/0
24	veni_vidi_vici	9.91	5	21.40	0	1	0.20	1	9.91	0.00/0/0	0.74/23/0	1.76/20/0	0.73/28/0	4.87/19/1	1.81/17/0
25	Lily_Pichu77	9.20	5	20.40	0	0	0.00	0	9.20	3.13/16/0	0.00/0/0	1.21/22/0	2.67/20/0	1.29/24/0	0.90/20/0
26	teo_sigm	7.63	4	21.25	0	0	0.00	0	7.63	0.00/0/0	3.43/14/0	2.63/17/0	0.51/29/0	1.05/25/0	0.00/0/0
27	lady_nymeria25	6.54	1	8.00	0	0	0.00	0	6.54	6.54/8/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
28	S●★Μ	6.07	3	20.00	0	0	0.00	0	6.07	0.00/0/0	0.00/0/0	0.00/0/0	2.15/22/0	1.79/22/0	2.13/16/0
29	omarnava245	5.70	2	16.00	0	0	0.00	0	5.70	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	2.88/18/0	2.82/14/0
30	Mkel	3.82	1	16.00	0	0	0.00	0	3.82	0.00/0/0	0.00/0/0	0.00/0/0	3.82/16/0	0.00/0/0	0.00/0/0
31	MoYA	3.46	1	15.00	0	0	0.00	0	3.46	3.46/15/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
32	arbu's son	2.44	1	17.00	0	0	0.00	0	2.44	0.00/0/0	2.44/17/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
33	Oscar	2.40	1	21.00	0	0	0.00	0	2.40	0.00/0/0	0.00/0/0	0.00/0/0	2.40/21/0	0.00/0/0	0.00/0/0
34	Mouton Binoclard	0.96	1	27.00	0	0	0.00	0	0.96	0.00/-1/0	0.00/-1/0	0.00/-1/0	0.96/27/0	0.00/-1/0	0.00/-1/0
35	oofs	0.81	1	26.00	0	0	0.00	0	0.81	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.81/26/0	0.00/0/0
