ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S
340AE4F35F36C207,ban,1,39.53,1,2,0,2.0,2.0,2,2,2,False,54,39.53
5A78439FA592685F,SheppardKiller,1,39.53,1,7,0,7.0,2.0,7,2,7,True,54,39.53
92667BD0439E88E3,NRG,2,31.84,1,1,1,1.0,1.0,1,1,1,False,54,31.84
D41831D4E9B3C18C,HannaH,2,31.84,1,2,1,2.0,1.0,2,1,2,False,54,31.84
893CD418101A1848,✝ | Reef21,3,31.12,1,4,0,4.0,3.0,4,3,4,False,54,31.12
D11AD48F90F82725,stoalss-,3,31.12,1,3,0,3.0,3.0,3,3,3,False,54,31.12
46F128A6A88B77AE,I'm a sheep,4,21.32,1,3,0,3.0,7.0,3,7,3,False,54,21.32
8855CCF1F382C88F,Попытка номер два,4,21.32,1,2,0,2.0,7.0,2,7,2,False,54,21.32
78AC5DEAB433C5B6,Tryhox6348,5,17.84,1,1,0,1.0,4.0,1,4,1,False,54,17.84
DC5A25966BBEC577,Narrom,5,17.84,1,0,0,0.0,4.0,0,4,0,False,54,17.84
2BDAFEF855174022,F∀$〒☆ρφ†ε,6,16.09,1,0,0,0.0,5.0,0,5,0,False,54,16.09
FD8027B60B98C191,Slicknar,6,16.09,1,1,0,1.0,5.0,1,5,1,False,54,16.09
2D62201E7E30C33F,Rozzke,7,14.37,1,2,0,2.0,18.0,2,18,2,False,54,14.37
742656D3F00F38E9,Blackcat :|,7,14.37,1,2,0,2.0,18.0,2,18,2,False,54,14.37
58009E34B25480ED,マギア | cutmemory,8,14.14,1,0,0,0.0,13.0,0,13,0,False,54,14.14
94FF948419FF1AF7,bad weed,8,14.14,1,3,0,3.0,13.0,3,13,3,False,54,14.14
28C4478418C1E266,BDR|scoop,9,12.62,1,0,0,0.0,6.0,0,6,0,False,54,12.62
181E5FF03BC611D9,BDR|Manurex11,10,12.62,1,0,0,0.0,6.0,0,6,0,False,54,12.62
A1ADC03DAFBA46BB,Violet,11,11.47,1,1,0,1.0,15.0,1,15,1,False,54,11.47
B5328517DF02E79E,Twitch.tv / Soyia777,11,11.47,1,1,0,1.0,15.0,1,15,1,False,54,11.47
B5D29C1EC6F0757F,GnK.Zayets,12,10.72,1,0,0,0.0,8.0,0,8,0,False,54,10.72
B70A8B2AB25DDAAE,azzy,12,10.72,1,0,0,0.0,8.0,0,8,0,False,54,10.72
45540417720EDF21,lady_nymeria25,13,10.3,1,1,0,1.0,19.0,1,19,1,False,54,10.3
C179F4AB925E7F9B,Krolpand,13,10.3,1,1,0,1.0,19.0,1,19,1,False,54,10.3
5C3121BBB3361FD7,Alena,14,10.01,1,0,0,0.0,9.0,0,9,0,False,54,10.01
141DB0284A5934DB,ploofy rl,15,9.41,1,0,0,0.0,10.0,0,10,0,False,54,9.41
4D9B64C6E6BBD05,Pandaman8155,15,9.41,1,0,0,0.0,10.0,0,10,0,False,54,9.41
54E426DBA416133,med0iqyt,16,9.13,1,2,0,2.0,24.0,2,24,2,False,54,9.13
C15FF9661DEC453D,TTV_TheCrow_VTT,16,9.13,1,0,0,0.0,24.0,0,24,0,False,54,9.13
43F6097F5BDBF2AC,Luna,17,9.11,1,1,0,1.0,16.0,1,16,1,False,54,9.11
3CFD6330E0672401,Rh0dii,18,8.89,1,0,0,0.0,11.0,0,11,0,False,54,8.89
