ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S
83C16BD4221C3D0C,Neko,1,164.3,6,15,3,2.5,8.0,6,12,0,False,54,16.8,1,6,False,57,38.9,1,2,False,56,35.5,19,1,False,52,16.7,14,1,False,53,17.1,1,5,True,48,39.3
BB33B0695F75D2A5,AshKetchup,1,164.3,6,5,3,0.83,8.0,2,12,0,False,54,16.8,1,0,False,57,38.9,1,1,False,56,35.5,19,2,False,52,16.7,14,0,False,53,17.1,1,2,False,48,39.3
B5D29C1EC6F0757F,GnK.Zayets,2,163.1,6,4,0,0.67,4.33,3,8,0,False,54,20.4,6,1,False,57,25.9,2,0,False,56,32.1,2,0,False,52,31.5,5,3,False,53,25.7,3,0,False,48,27.5
B70A8B2AB25DDAAE,azzy,2,163.1,6,17,0,2.83,4.33,5,8,0,False,54,20.4,6,2,False,57,25.9,2,4,False,56,32.1,2,5,True,52,31.5,5,1,False,53,25.7,3,5,True,48,27.5
2BDAFEF855174022,F∀$〒☆ρφ†ε,3,149.0,6,5,0,0.83,6.67,2,5,0,False,54,23.1,3,1,False,57,31.1,18,0,False,56,17.7,4,2,False,52,30.7,3,0,False,53,25.5,7,2,False,48,20.9
FD8027B60B98C191,Slicknar,3,149.0,6,12,0,2.0,6.67,4,5,1,False,54,23.1,3,4,False,57,31.1,18,2,False,56,17.7,4,4,False,52,30.7,3,1,False,53,25.5,7,0,False,48,20.9
5C3121BBB3361FD7,Alena,4,146.0,6,13,0,2.17,8.33,7,9,0,False,54,18.0,2,7,True,57,39.0,23,1,False,56,14.7,7,2,False,52,22.5,7,0,False,53,22.9,2,3,False,48,28.9
D4E415DEDE69BDFB,flashR,4,146.0,5,4,0,0.8,8.2,2,0,0,False,0,18.0,2,1,False,57,39.0,23,0,False,56,14.7,7,0,False,52,22.5,7,2,False,53,22.9,2,1,False,48,28.9
92667BD0439E88E3,NRG,5,144.1,6,9,2,1.5,10.17,3,1,1,False,54,34.7,30,0,False,57,10.8,13,2,False,56,20.7,10,1,False,52,18.3,1,3,False,53,38.3,6,2,False,48,21.3
D41831D4E9B3C18C,HannaH,5,144.1,5,7,2,1.4,6.2,4,1,2,False,54,34.7,0,0,False,0,10.8,13,1,False,56,20.7,10,0,False,52,18.3,1,4,False,53,38.3,6,0,False,48,21.3
78AC5DEAB433C5B6,Tryhox6348,6,140.5,6,8,1,1.33,7.5,3,4,1,False,54,23.5,15,0,False,57,16.8,5,1,False,56,25.9,1,3,False,52,35.9,12,1,False,53,17.9,8,2,False,48,20.5
DC5A25966BBEC577,Narrom,6,140.5,6,4,1,0.67,7.5,2,4,0,False,54,23.5,15,0,False,57,16.8,5,2,False,56,25.9,1,2,False,52,35.9,12,0,False,53,17.9,8,0,False,48,20.5
893CD418101A1848,✝ | Reef21,7,136.7,6,10,0,1.67,7.0,4,3,4,False,54,31.9,5,3,False,57,26.3,7,2,False,56,24.1,9,1,False,52,18.7,9,0,False,53,20.1,9,0,False,48,15.6
D11AD48F90F82725,stoalss-,7,136.7,6,5,0,0.83,7.0,3,3,3,False,54,31.9,5,0,False,57,26.3,7,0,False,56,24.1,9,0,False,52,18.7,9,2,False,53,20.1,9,0,False,48,15.6
43F6097F5BDBF2AC,Luna,8,130.2,6,10,0,1.67,11.17,3,16,1,False,54,16.7,8,3,False,57,26.1,4,3,False,56,29.3,5,2,False,52,25.3,19,1,False,53,18.1,15,0,False,48,14.7
4E8A9A8D2C6C4455,Arbuzovich,8,130.2,5,10,0,2.0,10.2,3,0,0,False,0,16.7,8,1,False,57,26.1,4,3,False,56,29.3,5,2,False,52,25.3,19,3,False,53,18.1,15,1,False,48,14.7
340AE4F35F36C207,ban,9,130.0,6,5,0,0.83,14.17,2,2,2,False,54,38.3,28,1,False,57,13.1,14,0,False,56,16.8,17,1,False,52,15.5,6,1,False,53,31.8,18,0,False,48,14.5
5A78439FA592685F,SheppardKiller,9,130.0,6,16,0,2.67,14.17,7,2,7,True,54,38.3,28,0,False,57,13.1,14,0,False,56,16.8,17,0,False,52,15.5,6,7,True,53,31.8,18,2,False,48,14.5
4448A7AC631FAC1B,Roink,10,121.6,5,5,0,1.0,9.8,3,0,0,False,0,16.3,24,0,False,57,13.2,9,0,False,56,21.3,3,3,False,52,29.1,8,0,False,53,20.0,5,2,False,48,21.7
E0115E316B5B31F,darken fading summer skies,10,121.6,6,5,0,0.83,11.0,2,17,1,False,54,16.3,24,0,False,57,13.2,9,2,False,56,21.3,3,2,False,52,29.1,8,0,False,53,20.0,5,0,False,48,21.7
46F128A6A88B77AE,I'm a sheep,11,120.5,6,5,0,0.83,12.5,3,7,3,False,54,26.3,4,0,False,57,26.7,8,0,False,56,24.7,16,1,False,52,16.9,24,0,False,53,11.6,16,1,False,48,14.3
8855CCF1F382C88F,Попытка номер два,11,120.5,6,9,0,1.5,12.5,3,7,2,False,54,26.3,4,3,False,57,26.7,8,3,False,56,24.7,16,1,False,52,16.9,24,0,False,53,11.6,16,0,False,48,14.3
54E426DBA416133,med0iqyt,12,115.0,5,10,0,2.0,10.4,4,24,2,False,54,14.5,12,0,False,57,18.0,6,3,False,56,26.5,8,4,False,52,24.1,2,1,False,53,31.9,0,0,False,0,0
C15FF9661DEC453D,TTV_TheCrow_VTT,12,115.0,5,5,0,1.0,10.4,4,24,0,False,54,14.5,12,0,False,57,18.0,6,1,False,56,26.5,8,0,False,52,24.1,2,4,False,53,31.9,0,0,False,0,0
2D62201E7E30C33F,Rozzke,13,107.6,6,7,0,1.17,16.0,2,18,2,False,54,18.9,10,0,False,57,21.3,15,1,False,56,17.9,15,1,False,52,18.3,16,1,False,53,18.3,22,2,False,48,12.9
742656D3F00F38E9,Blackcat :|,13,107.6,6,8,0,1.33,16.0,2,18,2,False,54,18.9,10,2,False,57,21.3,15,0,False,56,17.9,15,2,False,52,18.3,16,2,False,53,18.3,22,0,False,48,12.9
447C4DDBA880376B,2hearts,14,104.8,5,8,0,1.6,12.8,4,0,0,False,0,0,25,0,False,57,14.3,10,2,False,56,28.9,6,2,False,52,22.9,4,4,False,53,27.1,19,0,False,48,11.6
7C1569D98EDC54D,zzzIncrpt,14,104.8,5,7,0,1.4,12.8,5,0,0,False,0,0,25,1,False,57,14.3,10,5,True,56,28.9,6,0,False,52,22.9,4,1,False,53,27.1,19,0,False,48,11.6
A1ADC03DAFBA46BB,Violet,15,102.4,6,3,0,0.5,16.5,1,15,1,False,54,18.1,14,1,False,57,18.7,17,0,False,56,17.1,29,0,False,52,9.2,20,0,False,53,13.2,4,1,False,48,26.1
B5328517DF02E79E,Twitch.tv / Soyia777,15,102.4,6,7,0,1.17,16.5,5,15,1,False,54,18.1,14,0,False,57,18.7,17,1,False,56,17.1,29,0,False,52,9.2,20,0,False,53,13.2,4,5,True,48,26.1
181E5FF03BC611D9,BDR|Manurex11,16,92.5,6,2,0,0.33,16.67,2,6,0,False,54,21.2,19,0,False,57,15.2,21,0,False,56,14.0,23,0,False,52,11.6,18,0,False,53,14.0,13,2,False,48,16.5
28C4478418C1E266,BDR|scoop,16,92.5,6,0,0,0.0,16.67,0,6,0,False,54,21.2,19,0,False,57,15.2,21,0,False,56,14.0,23,0,False,52,11.6,18,0,False,53,14.0,13,0,False,48,16.5
58009E34B25480ED,マギア | cutmemory,17,91.2,1,0,0,0.0,13.0,0,13,0,False,54,19.9,0,0,False,0,0,0,0,False,0,22.1,0,0,False,0,15.6,0,0,False,0,18.7,0,0,False,0,14.9
94FF948419FF1AF7,bad weed,17,91.2,5,10,0,2.0,13.0,4,13,3,False,54,19.9,0,0,False,0,0,12,4,False,56,22.1,13,0,False,52,15.6,10,1,False,53,18.7,17,2,False,48,14.9
64CC874A1EA83758,[KLA] Biały Czarnuch,18,91.0,2,0,0,0.0,11.5,0,14,0,False,54,16.0,9,0,False,57,23.7,0,0,False,0,13.6,0,0,False,0,17.7,0,0,False,0,10.8,0,0,False,0,9.2
CB96A77EABC076D0,[KLA] KOZLOW,18,91.0,6,6,0,1.0,18.33,4,14,0,False,54,16.0,9,4,False,57,23.7,22,0,False,56,13.6,14,2,False,52,17.7,26,0,False,53,10.8,25,0,False,48,9.2
