ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S
B70A8B2AB25DDAAE,azzy,1,66,6,17,0,2.83,4.33,5,8,0,False,54,5,6,2,False,57,8,2,4,False,56,13,2,5,True,52,17,5,1,False,53,7,3,5,True,48,16
83C16BD4221C3D0C,Neko,2,54,6,15,3,2.5,8.0,6,12,0,False,54,3,1,6,False,57,16,1,2,False,56,12,19,1,False,52,2,14,1,False,53,3,1,5,True,48,18
5C3121BBB3361FD7,Alena,3,48,6,13,0,2.17,8.33,7,9,0,False,54,4,2,7,True,57,19,23,1,False,56,1,7,2,False,52,7,7,0,False,53,5,2,3,False,48,12
FD8027B60B98C191,Slicknar,4,47,6,12,0,2.0,6.67,4,5,1,False,54,7,3,4,False,57,12,18,2,False,56,3,4,4,False,52,11,3,1,False,53,9,7,0,False,48,5
B5D29C1EC6F0757F,GnK.Zayets,5,47,6,4,0,0.67,4.33,3,8,0,False,54,5,6,1,False,57,7,2,0,False,56,9,2,0,False,52,9,5,3,False,53,9,3,0,False,48,8
92667BD0439E88E3,NRG,6,42,6,9,2,1.5,10.17,3,1,1,False,54,11,30,0,False,57,0,13,2,False,56,5,10,1,False,52,5,1,3,False,53,13,6,2,False,48,8
78AC5DEAB433C5B6,Tryhox6348,7,41,6,8,1,1.33,7.5,3,4,1,False,54,8,15,0,False,57,2,5,1,False,56,7,1,3,False,52,13,12,1,False,53,4,8,2,False,48,7
893CD418101A1848,✝ | Reef21,8,41,6,10,0,1.67,7.0,4,3,4,False,54,12,5,3,False,57,9,7,2,False,56,7,9,1,False,52,5,9,0,False,53,4,9,0,False,48,4
BB33B0695F75D2A5,AshKetchup,9,41,6,5,3,0.83,8.0,2,12,0,False,54,3,1,0,False,57,10,1,1,False,56,11,19,2,False,52,3,14,0,False,53,2,1,2,False,48,12
5A78439FA592685F,SheppardKiller,10,41,6,16,0,2.67,14.17,7,2,7,True,54,19,28,0,False,57,0,14,0,False,56,2,17,0,False,52,1,6,7,True,53,16,18,2,False,48,3
D41831D4E9B3C18C,HannaH,11,40,5,7,2,1.4,6.2,4,1,2,False,54,12,0,0,False,0,0,13,1,False,56,4,10,0,False,52,4,1,4,False,53,14,6,0,False,48,6
2BDAFEF855174022,F∀$〒☆ρφ†ε,12,40,6,5,0,0.83,6.67,2,5,0,False,54,6,3,1,False,57,9,18,0,False,56,1,4,2,False,52,9,3,0,False,53,8,7,2,False,48,7
DC5A25966BBEC577,Narrom,13,37,6,4,1,0.67,7.5,2,4,0,False,54,7,15,0,False,57,2,5,2,False,56,8,1,2,False,52,12,12,0,False,53,3,8,0,False,48,5
D11AD48F90F82725,stoalss-,14,36,6,5,0,0.83,7.0,3,3,3,False,54,11,5,0,False,57,6,7,0,False,56,5,9,0,False,52,4,9,2,False,53,6,9,0,False,48,4
54E426DBA416133,med0iqyt,15,33,5,10,0,2.0,10.4,4,24,2,False,54,2,12,0,False,57,3,6,3,False,56,9,8,4,False,52,9,2,1,False,53,10,0,0,False,0,0
43F6097F5BDBF2AC,Luna,16,33,6,10,0,1.67,11.17,3,16,1,False,54,3,8,3,False,57,8,4,3,False,56,10,5,2,False,52,8,19,1,False,53,2,15,0,False,48,2
D4E415DEDE69BDFB,flashR,17,32,5,4,0,0.8,8.2,2,0,0,False,0,0,2,1,False,57,10,23,0,False,56,0,7,0,False,52,5,7,2,False,53,7,2,1,False,48,10
4E8A9A8D2C6C4455,Arbuzovich,18,31,5,10,0,2.0,10.2,3,0,0,False,0,0,8,1,False,57,6,4,3,False,56,10,5,2,False,52,8,19,3,False,53,4,15,1,False,48,3
8855CCF1F382C88F,Попытка номер два,19,30,6,9,0,1.5,12.5,3,7,2,False,54,7,4,3,False,57,10,8,3,False,56,8,16,1,False,52,3,24,0,False,53,0,16,0,False,48,2
E0115E316B5B31F,darken fading summer skies,20,29,6,5,0,0.83,11.0,2,17,1,False,54,2,24,0,False,57,0,9,2,False,56,6,3,2,False,52,10,8,0,False,53,5,5,0,False,48,6
C15FF9661DEC453D,TTV_TheCrow_VTT,21,28,5,5,0,1.0,10.4,4,24,0,False,54,0,12,0,False,57,3,6,1,False,56,7,8,0,False,52,5,2,4,False,53,13,0,0,False,0,0
7C1569D98EDC54D,zzzIncrpt,22,28,5,7,0,1.4,12.8,5,0,0,False,0,0,25,1,False,57,1,10,5,True,56,12,6,0,False,52,6,4,1,False,53,8,19,0,False,48,1
4448A7AC631FAC1B,Roink,23,28,5,5,0,1.0,9.8,3,0,0,False,0,0,24,0,False,57,0,9,0,False,56,4,3,3,False,52,11,8,0,False,53,5,5,2,False,48,8
46F128A6A88B77AE,I'm a sheep,24,26,6,5,0,0.83,12.5,3,7,3,False,54,8,4,0,False,57,7,8,0,False,56,5,16,1,False,52,3,24,0,False,53,0,16,1,False,48,3
447C4DDBA880376B,2hearts,25,26,5,8,0,1.6,12.8,4,0,0,False,0,0,25,0,False,57,0,10,2,False,56,6,6,2,False,52,8,4,4,False,53,11,19,0,False,48,1
94FF948419FF1AF7,bad weed,26,24,5,10,0,2.0,13.0,4,13,3,False,54,6,0,0,False,0,0,12,4,False,56,7,13,0,False,52,3,10,1,False,53,5,17,2,False,48,3
340AE4F35F36C207,ban,27,24,6,5,0,0.83,14.17,2,2,2,False,54,11,28,1,False,57,1,14,0,False,56,2,17,1,False,52,2,6,1,False,53,7,18,0,False,48,1
