ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S
83C16BD4221C3D0C,Neko,1,139.67,6,15,3,2.5,8.0,6,12,0,False,54,8.43,1,6,False,57,37.86,1,2,False,56,32.3,19,1,False,52,12.06,14,1,False,53,9.68,1,5,True,48,39.34
BB33B0695F75D2A5,AshKetchup,1,139.67,6,5,3,0.83,8.0,2,12,0,False,54,8.43,1,0,False,57,37.86,1,1,False,56,32.3,19,2,False,52,12.06,14,0,False,53,9.68,1,2,False,48,39.34
B5D29C1EC6F0757F,GnK.Zayets,2,138.62,6,4,0,0.67,4.33,3,8,0,False,54,10.72,6,1,False,57,19.1,2,0,False,56,29.61,2,0,False,52,30.62,5,3,False,53,21.81,3,0,False,48,26.77
B70A8B2AB25DDAAE,azzy,2,138.62,6,17,0,2.83,4.33,5,8,0,False,54,10.72,6,2,False,57,19.1,2,4,False,56,29.61,2,5,True,52,30.62,5,1,False,53,21.81,3,5,True,48,26.77
2BDAFEF855174022,F∀$〒☆ρφ†ε,3,119.17,6,5,0,0.83,6.67,2,5,0,False,54,16.09,3,1,False,57,28.29,18,0,False,56,10.75,4,2,False,52,29.0,3,0,False,53,20.01,7,2,False,48,15.03
FD8027B60B98C191,Slicknar,3,119.17,6,12,0,2.0,6.67,4,5,1,False,54,16.09,3,4,False,57,28.29,18,2,False,56,10.75,4,4,False,52,29.0,3,1,False,53,20.01,7,0,False,48,15.03
92667BD0439E88E3,NRG,4,116.23,6,9,2,1.5,10.17,3,1,1,False,54,31.84,30,0,False,57,4.12,13,2,False,56,14.33,10,1,False,52,11.34,1,3,False,53,38.55,6,2,False,48,16.04
D41831D4E9B3C18C,HannaH,4,116.23,5,7,2,1.4,6.2,4,1,2,False,54,31.84,0,0,False,0,4.12,13,1,False,56,14.33,10,0,False,52,11.34,1,4,False,53,38.55,6,0,False,48,16.04
5C3121BBB3361FD7,Alena,5,115.43,6,13,0,2.17,8.33,7,9,0,False,54,10.01,2,7,True,57,38.73,23,1,False,56,7.5,7,2,False,52,15.51,7,0,False,53,15.63,2,3,False,48,28.05
D4E415DEDE69BDFB,flashR,5,115.43,5,4,0,0.8,8.2,2,0,0,False,0,10.01,2,1,False,57,38.73,23,0,False,56,7.5,7,0,False,52,15.51,7,2,False,53,15.63,2,1,False,48,28.05
78AC5DEAB433C5B6,Tryhox6348,6,105.47,6,8,1,1.33,7.5,3,4,1,False,54,17.84,15,0,False,57,7.6,5,1,False,56,20.34,1,3,False,52,35.01,12,1,False,53,10.47,8,2,False,48,14.21
DC5A25966BBEC577,Narrom,6,105.47,6,4,1,0.67,7.5,2,4,0,False,54,17.84,15,0,False,57,7.6,5,2,False,56,20.34,1,2,False,52,35.01,12,0,False,53,10.47,8,0,False,48,14.21
893CD418101A1848,✝ | Reef21,7,102.87,6,10,0,1.67,7.0,4,3,4,False,54,31.12,5,3,False,57,20.46,7,2,False,56,15.97,9,1,False,52,11.93,9,0,False,53,14.08,9,0,False,48,9.31
D11AD48F90F82725,stoalss-,7,102.87,6,5,0,0.83,7.0,3,3,3,False,54,31.12,5,0,False,57,20.46,7,0,False,56,15.97,9,0,False,52,11.93,9,2,False,53,14.08,9,0,False,48,9.31
