ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S,R7 P,R7 K,R7 Mk,R7 NbPl,R7 S,R8 P,R8 K,R8 Mk,R8 NbPl,R8 S,R9 P,R9 K,R9 Mk,R9 NbPl,R9 S,R10 P,R10 K,R10 Mk,R10 NbPl,R10 S,R11 P,R11 K,R11 Mk,R11 NbPl,R11 S,R12 P,R12 K,R12 Mk,R12 NbPl,R12 S
FD8027B60B98C191,Slicknar,1,143.72,11,32,3,2.91,4.36,6,9,1,False,10,4.44,8,2,False,10,6.71,1,5,True,13,21.53,7,1,False,16,7.53,2,6,True,14,20.73,1,4,True,13,20.49,3,3,False,12,13.6,1,6,True,13,22.4,0,0,False,0,0,7,0,False,16,5.24,7,2,False,14,8.87,2,2,False,9,12.18
78AC5DEAB433C5B6,Tryhox6348,2,93.79,12,11,1,0.92,6.0,2,3,1,False,10,9.44,9,0,False,10,2.25,10,1,False,13,4.98,6,1,False,16,8.28,1,1,False,14,15.37,2,2,False,13,14.34,5,1,False,12,7.92,6,1,False,13,7.4,10,1,False,15,5.56,8,1,False,16,6.89,6,0,False,14,5.43,6,1,False,9,5.91
92667BD0439E88E3,NRG,3,89.95,12,10,1,0.83,6.67,3,2,1,False,10,11.08,5,0,False,10,4.97,11,0,False,13,2.26,5,0,False,16,6.89,9,1,False,14,5.79,4,2,False,13,11.2,11,0,False,12,1.95,10,0,False,13,2.72,1,3,True,15,20.42,13,0,False,16,2.25,2,3,True,14,17.36,7,0,False,9,3.05
B5D29C1EC6F0757F,forgor my meds,4,86.61,10,9,0,0.9,5.1,2,4,0,False,10,5.98,3,1,False,10,9.44,2,2,False,13,14.34,10,2,False,16,7.79,3,1,False,14,11.07,6,1,False,13,7.4,7,0,False,12,4.1,5,0,False,13,6.0,9,0,False,15,3.78,2,2,True,16,16.69,0,0,False,0,0,0,0,False,0,0
FBB38224918B667B,Mel,5,81.1,11,3,0,0.27,5.27,2,7,0,False,10,3.43,2,0,False,10,8.89,4,0,False,13,7.07,9,0,False,16,4.04,7,0,False,14,4.7,3,1,False,13,10.69,2,0,False,12,9.79,2,0,False,13,10.22,3,2,False,15,13.35,15,0,False,16,1.51,4,0,False,14,7.4,0,0,False,0,0
447C4DDBA880376B,apres midi ～あるパリの午,6,80.0,7,10,2,1.43,4.43,3,0,0,False,0,0,1,3,True,10,17.09,3,2,False,13,12.56,1,1,False,16,16.29,13,0,False,14,1.71,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,4,1,False,15,10.0,6,2,True,16,11.29,3,1,False,14,11.07,0,0,False,0,0
15955F41EC12C4F,Mkel,7,76.14,6,14,2,2.33,4.17,6,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,1,6,True,12,21.53,3,1,False,13,10.69,12,0,False,15,2.39,3,2,True,16,14.77,5,2,False,14,10.49,1,3,True,9,16.27
94FF948419FF1AF7,ΖΝΧ    ,8,65.14,9,6,1,0.67,6.33,2,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,11,0,False,16,3.08,4,1,False,14,9.68,11,1,False,13,4.52,4,0,False,12,6.73,7,1,False,13,6.67,6,0,False,15,5.72,5,0,False,16,6.89,1,2,False,14,17.27,8,1,False,9,4.58
53F9EFB9912B04AE,Mouton Binoclard,9,63.92,12,7,0,0.58,7.92,2,5,2,False,10,8.87,4,2,False,10,9.88,6,0,False,13,5.14,8,0,False,16,4.6,6,2,False,14,9.61,9,0,False,13,3.23,12,0,False,12,1.51,9,0,False,13,3.23,8,1,False,15,6.62,14,0,False,16,1.87,11,0,False,14,2.55,3,0,False,9,6.81
2A8A278C50B5FAE0,lorey,10,59.22,8,9,0,1.12,7.5,3,0,0,False,0,0,7,0,False,10,3.43,9,1,False,13,5.49,4,3,True,16,15.0,0,0,False,0,0,0,0,False,0,0,8,0,False,12,3.48,4,1,False,13,9.33,14,1,False,15,3.89,4,2,True,16,13.32,10,1,False,14,5.28,0,0,False,0,0
