ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S,R7 P,R7 K,R7 Mk,R7 NbPl,R7 S
15955F41EC12C4F,Mkel,1,185,7,15,0,2.14,3.57,4,4,3,False,22,26,2,3,True,24,29,2,0,False,24,30,2,4,True,27,31,4,2,False,27,24,5,2,False,26,24,6,1,False,25,21
909A547187B1EB0D,Harna,2,183,7,15,0,2.14,3.57,4,4,2,False,22,24,2,3,True,24,29,2,4,False,24,31,2,3,False,27,29,4,3,False,27,26,5,0,False,26,23,6,0,False,25,21
447C4DDBA880376B,m44ndy on youtube,3,182,7,16,2,2.29,4.43,4,1,4,True,22,33,8,0,False,24,19,3,4,False,24,29,8,0,False,27,19,8,2,False,27,22,2,3,True,26,29,1,3,False,25,31
94FF948419FF1AF7,bon joueur,4,177,7,7,2,1.0,4.43,4,1,2,False,22,29,8,0,False,24,19,3,0,False,24,27,8,1,False,27,20,8,0,False,27,19,2,0,False,26,30,1,4,True,25,33
F962E1F3C62C4301,Nayzix 戈,5,159,7,0,0,0.0,5.43,0,9,0,False,22,19,5,0,False,24,23,4,0,False,24,25,6,0,False,27,21,5,0,False,27,23,6,0,False,26,21,3,0,False,25,27
CEBD797CCE41952,Myndu,6,157,7,8,0,1.14,5.43,3,9,0,False,22,19,5,1,False,24,22,4,1,False,24,22,6,1,False,27,21,5,0,False,27,23,6,3,True,26,25,3,2,False,25,25
BB33B0695F75D2A5,AshKetchup,7,155,7,8,0,1.14,6.57,2,12,2,False,22,23,3,2,False,24,25,11,0,False,24,18,9,0,False,27,19,3,1,False,27,23,3,2,False,26,25,5,1,False,25,22
7B215D4B262D1349,EggsSkrambled,8,154,7,7,1,1.0,6.86,2,10,0,False,22,19,7,0,False,24,21,6,1,False,24,21,10,2,False,27,22,10,2,False,27,22,1,1,False,26,27,4,1,False,25,22
924945A68F8A0E7A,butterflies & hurricanes,8,154,7,9,1,1.29,9.71,5,7,0,False,22,21,10,2,False,24,22,1,5,True,24,35,13,0,False,27,18,12,1,False,27,20,13,0,False,26,18,12,1,False,25,20
E058B0D22C6C412F,JCIstoals,10,151,7,7,0,1.0,8.0,4,5,0,False,22,23,6,0,False,24,21,5,1,False,24,22,14,0,False,27,18,7,4,True,27,27,10,1,False,26,20,9,1,False,25,20
6B0E5EB04DF79505,XxAngelOfTimexX,11,143,7,2,0,0.29,8.0,1,5,0,False,22,23,6,1,False,24,21,5,1,False,24,22,14,0,False,27,18,7,0,False,27,21,10,0,False,26,19,9,0,False,25,19
FBB38224918B667B,Mel,12,141,7,1,1,0.14,9.71,1,7,0,False,22,21,10,0,False,24,19,1,1,False,24,27,13,0,False,27,18,12,0,False,27,19,13,0,False,26,18,12,0,False,25,19
2A8A278C50B5FAE0,gunner,13,140,6,5,1,0.83,5.67,3,0,0,False,0,0,4,0,False,24,25,7,0,False,24,21,1,3,False,27,31,11,1,False,27,20,4,1,False,26,22,7,0,False,25,21
893CD418101A1848,Explosive Diarrhea,14,139,6,9,0,1.5,5.83,3,12,0,False,22,19,3,3,True,24,27,0,0,False,0,0,9,0,False,27,19,3,1,False,27,23,3,3,True,26,27,5,2,False,25,24
A1ADC03DAFBA46BB,Violet,15,138,7,3,0,0.43,7.86,1,8,0,False,22,19,9,1,False,24,20,9,0,False,24,19,4,1,False,27,22,9,0,False,27,19,8,1,False,26,20,8,0,False,25,19
83C16BD4221C3D0C,Neko,16,137,6,8,1,1.33,5.67,3,0,0,False,0,0,4,1,False,24,22,7,1,False,24,21,1,2,False,27,29,11,0,False,27,18,4,3,True,26,26,7,1,False,25,21
7C1569D98EDC54D,zzzIncrpt,17,135,6,7,1,1.17,6.33,2,0,0,False,0,0,7,0,False,24,21,6,2,False,24,23,10,2,False,27,22,10,1,False,27,20,1,1,False,26,27,4,1,False,25,22
E80EC0AE2EFF9621,i blast yeat 24/7 as default otter 2471,18,134,7,2,0,0.29,11.71,1,8,1,False,22,20,12,0,False,24,19,12,0,False,24,19,12,0,False,27,19,15,0,False,27,18,12,0,False,26,19,11,1,False,25,20
92667BD0439E88E3,NRG,19,132,6,6,1,1.0,8.5,3,11,1,False,22,20,1,3,True,24,31,13,0,False,24,18,5,0,False,27,23,0,0,False,0,0,11,1,False,26,20,10,1,False,25,20
53F9EFB9912B04AE,Mouton Binoclard,20,130,7,0,0,0.0,11.14,0,6,0,False,22,21,11,0,False,24,18,10,0,False,24,19,11,0,False,27,18,13,0,False,27,18,14,0,False,26,18,13,0,False,25,18
D41831D4E9B3C18C,HannaH,21,128,6,5,1,0.83,8.5,2,11,1,False,22,20,1,2,False,24,29,13,0,False,24,18,5,2,False,27,24,0,0,False,0,0,11,0,False,26,18,10,0,False,25,19
504F8F334729D335,Tioxygene☁,22,98,5,1,0,0.2,10.0,1,2,1,False,22,25,0,0,False,0,0,10,0,False,24,19,11,0,False,27,18,13,0,False,27,18,14,0,False,26,18,0,0,False,0,0
