ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S
15955F41EC12C4F,Mkel,1,40.75,2,5,0,2.5,2.0,3,2,3,True,19,22.61,2,2,False,18,18.14
78AC5DEAB433C5B6,Tryhox6348,2,40.75,2,3,0,1.5,2.0,2,2,2,False,19,22.61,2,1,False,18,18.14
CEBD797CCE41952,ミンドゥ,3,37.28,2,4,1,2.0,2.0,3,1,3,True,19,22.88,3,1,False,18,14.4
FD8027B60B98C191,Slicknar,4,37.28,2,2,1,1.0,2.0,1,1,1,False,19,22.88,3,1,False,18,14.4
7B215D4B262D1349,EggsSkrambled,5,33.17,2,5,1,2.5,4.5,5,8,0,False,19,5.32,1,5,True,18,27.86
7C1569D98EDC54D,zzzIncrpt,6,33.17,2,3,1,1.5,4.5,3,8,0,False,19,5.32,1,3,False,18,27.86
447C4DDBA880376B,mechanica,7,23.71,2,1,0,0.5,5.0,1,5,0,False,19,11.99,5,1,False,18,11.72
924945A68F8A0E7A,edenaria,8,23.71,2,3,0,1.5,5.0,2,5,2,False,19,11.99,5,1,False,18,11.72
39A3F9543E3FBB5,[onx] FaZe,9,21.3,2,1,0,0.5,3.5,1,3,1,False,19,12.7,4,0,False,18,8.6
53F9EFB9912B04AE,Mouton Binoclard,10,17.79,2,0,0,0.0,5.5,0,3,0,False,19,12.7,8,0,False,18,5.09
F6B5D1033CC24803,dog,11,17.55,2,1,0,0.5,6.0,1,6,1,False,19,11.05,6,0,False,18,6.5
7A3D844B6E081AF5,fizzy,12,17.55,2,1,0,0.5,6.0,1,6,1,False,19,11.05,6,0,False,18,6.5
4DD666C7102FDE4B,lazer kiwi,13,13.35,2,0,0,0.0,7.5,0,7,0,False,19,8.26,8,0,False,18,5.09
9FACE918A6721B19,Resolv_,14,13.34,2,0,0,0.0,6.5,0,9,0,False,19,4.75,4,0,False,18,8.6
FBB38224918B667B,Mel,15,12.89,2,0,0,0.0,7.0,0,4,0,False,19,8.87,10,0,False,18,4.02
37C69230675B5D67,deathangel,16,12.89,2,0,0,0.0,7.0,0,4,0,False,19,8.87,10,0,False,18,4.02
B5D29C1EC6F0757F,AFK andy,17,9.98,2,0,0,0.0,8.5,0,10,0,False,19,4.25,7,0,False,18,5.73
92667BD0439E88E3,NRG,18,9.27,2,0,0,0.0,9.0,0,9,0,False,19,4.75,9,0,False,18,4.52
E1471543A66554FE,KunastsuyuOwO,19,8.26,1,1,0,1.0,7.0,1,7,1,False,19,8.26,0,0,False,0,0
